case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
47,9,9.646482338678027,4.711013721628597,20.252097202371868,712.379019105553,681.6496131466134,1315.9388316554714,1.0,23155.652076555984
48,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
48,1,10.233741228377054,4.482679139557997,20.333221860230815,66.59118859501392,82.21702957400363,3848.556863938822,1.0,3848.556863938822
48,2,8.21528694671205,3.5102745355418223,20.855654112348542,145.013173445632,139.41659914749312,3539.5018166957593,1.0,7388.058680634582
48,3,12.293736081674222,6.346955124569179,17.02416845960001,174.9297098807794,151.52950210343676,3402.454774162796,0.0,10790.513454797378
48,4,11.673239753560255,4.108141119263047,21.065756590800312,290.8929533685366,280.4625331586522,2981.9265322947485,0.0,13772.439987092126
48,5,8.133382884667155,6.652284077099846,23.202746239959055,395.65646843199016,388.9501487938285,2595.1234015314362,0.0,16367.563388623563
48,6,9.399385600614483,4.397015817779689,18.950430069535948,489.66535026665383,480.445099924065,2173.197334614754,1.0,18540.760723238316
48,7,9.30997116492852,5.183018869852314,19.650807861364402,578.1826529064415,579.1787078730671,1852.4439611475116,1.0,20393.204684385826
48,8,10.620102605496742,3.8739750688909247,19.143675118910725,632.2462587924441,625.9018486559495,1606.9666858267747,1.0,22000.171370212604
48,9,9.646482338678027,4.711013721628597,20.252097202371868,660.5295329701406,666.9917263668794,1472.689776631204,1.0,23472.861146843807
49,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
49,1,10.233741228377054,4.482679139557997,20.333221860230815,82.71102848867463,79.51599053395313,3830.0431728992576,1.0,3830.0431728992576
49,2,8.21528694671205,3.5102745355418223,20.855654112348542,143.82605720226147,154.59080774715957,3547.1901807298827,1.0,7377.233353629141
49,3,12.293736081674222,6.346955124569179,17.02416845960001,206.05276366163673,181.2682124826072,3319.259038991422,0.0,10696.492392620563
49,4,11.673239753560255,4.108141119263047,21.065756590800312,317.3464006615668,319.5274107057938,2902.176083006138,0.0,13598.6684756267
49,5,8.133382884667155,6.652284077099846,23.202746239959055,402.7800278904418,390.398740227098,2576.662778969981,0.0,16175.331254596682
49,6,9.399385600614483,4.397015817779689,18.950430069535948,462.5944082632779,491.9021613064028,2327.477983400834,1.0,18502.809237997517
49,7,9.30997116492852,5.183018869852314,19.650807861364402,560.5180418375999,523.0358227384527,1908.1369873238575,1.0,20410.94622532137
49,8,10.620102605496742,3.8739750688909247,19.143675118910725,578.502347362907,526.5908027247654,1815.9349670544304,0.0,22226.881192375804
49,9,9.646482338678027,4.711013721628597,20.252097202371868,684.8895319340854,671.9425548925701,1417.2704513336148,0.0,23644.151643709418
50,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
50,1,10.233741228377054,4.482679139557997,20.333221860230815,86.33925557043548,97.18153817910587,3827.321488859129,0.0,3827.321488859129
50,2,8.21528694671205,3.5102745355418223,20.855654112348542,142.90860192001645,159.3553587393102,3559.4411461500517,1.0,7386.762635009181
50,3,12.293736081674222,6.346955124569179,17.02416845960001,214.54294326622824,219.21627829006746,3282.612949685328,1.0,10669.37558469451
50,4,11.673239753560255,4.108141119263047,21.065756590800312,337.6381527919732,306.87370703655216,2809.543400001481,1.0,13478.91898469599
50,5,8.133382884667155,6.652284077099846,23.202746239959055,377.55753537756766,376.5148312212591,2638.441632459382,1.0,16117.360617155373
50,6,9.399385600614483,4.397015817779689,18.950430069535948,475.79002262468515,452.1861798541345,2221.507976190509,1.0,18338.86859334588
50,7,9.30997116492852,5.183018869852314,19.650807861364402,590.6944096642512,575.6092341385994,1813.0723344564235,0.0,20151.940927802305
50,8,10.620102605496742,3.8739750688909247,19.143675118910725,624.9486154887138,619.9011237478126,1644.0788828395043,1.0,21796.01981064181
50,9,9.646482338678027,4.711013721628597,20.252097202371868,687.9723124312366,708.673734061811,1408.92458958276,0.0,23204.94440022457
51,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
51,1,10.233741228377054,4.482679139557997,20.333221860230815,62.607964534669236,57.184918745432974,3858.0676092446893,1.0,3858.0676092446893
51,2,8.21528694671205,3.5102745355418223,20.855654112348542,151.28440860434435,115.61486011859758,3547.736394474205,1.0,7405.804003718895
51,3,12.293736081674222,6.346955124569179,17.02416845960001,215.24886791783953,200.27898669084632,3273.8763176422963,0.0,10679.680321361191
51,4,11.673239753560255,4.108141119263047,21.065756590800312,335.2628751644145,267.714362907612,2835.3999136338784,0.0,13515.080234995068
51,5,8.133382884667155,6.652284077099846,23.202746239959055,410.8458634483179,372.996405129027,2529.8094221996316,0.0,16044.8896571947
51,6,9.399385600614483,4.397015817779689,18.950430069535948,488.2612132053851,486.50457653685845,2196.740300720862,1.0,18241.629957915564
51,7,9.30997116492852,5.183018869852314,19.650807861364402,533.4784288252529,550.7862460655608,2009.9586045602045,1.0,20251.58856247577
51,8,10.620102605496742,3.8739750688909247,19.143675118910725,638.4767847835242,653.5203288401611,1557.4972703988872,1.0,21809.085832874654
51,9,9.646482338678027,4.711013721628597,20.252097202371868,658.5554006446844,662.3142362691879,1464.3030047002555,1.0,23273.38883757491
52,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
52,1,10.233741228377054,4.482679139557997,20.333221860230815,72.11449748504708,53.453959126931416,3840.945525940768,1.0,3840.945525940768
52,2,8.21528694671205,3.5102745355418223,20.855654112348542,131.38699865173226,144.42575109551743,3573.533029449822,1.0,7414.47855539059
52,3,12.293736081674222,6.346955124569179,17.02416845960001,226.3327019012144,199.3639732619904,3236.515487675897,0.0,10650.994043066486
52,4,11.673239753560255,4.108141119263047,21.065756590800312,316.1010388172062,299.1379945855562,2871.3356934972435,0.0,13522.32973656373
52,5,8.133382884667155,6.652284077099846,23.202746239959055,401.36417609687487,368.3556547263618,2582.974754734717,0.0,16105.304491298448
52,6,9.399385600614483,4.397015817779689,18.950430069535948,455.804491253855,446.49142656909845,2311.4824460833747,1.0,18416.78693738182
52,7,9.30997116492852,5.183018869852314,19.650807861364402,537.9717687750748,538.4889988778712,1985.237573416302,1.0,20402.024510798125
52,8,10.620102605496742,3.8739750688909247,19.143675118910725,604.1954023486757,618.3616105740663,1693.4585543802511,0.0,22095.483065178374
52,9,9.646482338678027,4.711013721628597,20.252097202371868,723.4257412492495,731.4179676913287,1225.9345764393545,1.0,23321.41764161773
53,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
53,1,10.233741228377054,4.482679139557997,20.333221860230815,103.48897999249608,99.15863512746623,3793.0220400150083,0.0,3793.0220400150083
53,2,8.21528694671205,3.5102745355418223,20.855654112348542,132.7629534533298,161.7327265293501,3570.206509770147,1.0,7363.228549785155
53,3,12.293736081674222,6.346955124569179,17.02416845960001,217.5451391042062,199.35496925099324,3293.0647567694905,0.0,10656.293306554646
53,4,11.673239753560255,4.108141119263047,21.065756590800312,306.2358496946376,307.59792280762724,2939.3418728477745,0.0,13595.63517940242
53,5,8.133382884667155,6.652284077099846,23.202746239959055,407.35984035697044,421.63624109037505,2527.7551714378787,0.0,16123.390350840298
53,6,9.399385600614483,4.397015817779689,18.950430069535948,459.3762619569352,466.5615238531727,2283.7176216851885,1.0,18407.10797252549
53,7,9.30997116492852,5.183018869852314,19.650807861364402,560.9385594145585,535.4404201429696,1911.9334064960547,0.0,20319.041379021543
53,8,10.620102605496742,3.8739750688909247,19.143675118910725,641.9920419142396,648.3610472534793,1582.1604984543442,1.0,21901.201877475887
53,9,9.646482338678027,4.711013721628597,20.252097202371868,740.2534841694144,771.8754934725544,1157.1936790473337,1.0,23058.39555652322
54,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
54,1,10.233741228377054,4.482679139557997,20.333221860230815,85.4062118999637,82.49681249119968,3829.187576200073,0.0,3829.187576200073
54,2,8.21528694671205,3.5102745355418223,20.855654112348542,181.83713747108817,167.16343925135655,3431.1566378094794,1.0,7260.344214009552
54,3,12.293736081674222,6.346955124569179,17.02416845960001,223.62354775191784,229.62478847490505,3250.8216964390494,0.0,10511.165910448603
54,4,11.673239753560255,4.108141119263047,21.065756590800312,336.8224853451258,349.7743801399153,2837.1552358976282,0.0,13348.32114634623
54,5,8.133382884667155,6.652284077099846,23.202746239959055,360.80567127622146,355.46340161331017,2720.4428546853323,0.0,16068.764001031563
54,6,9.399385600614483,4.397015817779689,18.950430069535948,469.14221285187335,486.81237141195953,2271.6850626375044,1.0,18340.449063669068
54,7,9.30997116492852,5.183018869852314,19.650807861364402,598.913511716125,572.7735833054605,1770.8466260133237,0.0,20111.29568968239
54,8,10.620102605496742,3.8739750688909247,19.143675118910725,604.6382599044156,626.0338163629582,1712.9096920868778,1.0,21824.20538176927
54,9,9.646482338678027,4.711013721628597,20.252097202371868,683.1374425201501,699.7033650067275,1422.2058641268197,1.0,23246.411245896088
55,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
55,1,10.233741228377054,4.482679139557997,20.333221860230815,85.294949371392,67.1937773137692,3829.410101257216,0.0,3829.410101257216
55,2,8.21528694671205,3.5102745355418223,20.855654112348542,149.14872366289447,104.31198836180859,3525.4190770955925,1.0,7354.829178352808
55,3,12.293736081674222,6.346955124569179,17.02416845960001,217.24400893243273,194.13675295964617,3305.8430302379584,0.0,10660.672208590768
55,4,11.673239753560255,4.108141119263047,21.065756590800312,313.4013409587711,308.259446095275,2914.5409973415944,0.0,13575.213205932361
55,5,8.133382884667155,6.652284077099846,23.202746239959055,407.7708013085744,393.97492542225905,2529.362768499282,0.0,16104.575974431644
55,6,9.399385600614483,4.397015817779689,18.950430069535948,466.2307909309065,425.71782884237575,2281.465009220468,0.0,18386.04098365211
55,7,9.30997116492852,5.183018869852314,19.650807861364402,536.8451027526062,551.8559612407282,1993.362653689802,1.0,20379.403637341915
55,8,10.620102605496742,3.8739750688909247,19.143675118910725,585.0245920682595,607.4916041147567,1782.445138836611,0.0,22161.848776178525
55,9,9.646482338678027,4.711013721628597,20.252097202371868,705.6458172927685,658.1250918037006,1259.3538425341346,1.0,23421.202618712658
56,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
56,1,10.233741228377054,4.482679139557997,20.333221860230815,64.24408153272881,21.740302790121973,3860.176059825457,1.0,3860.176059825457
56,2,8.21528694671205,3.5102745355418223,20.855654112348542,138.54183645475612,147.252987664482,3578.072980090986,1.0,7438.2490399164435
56,3,12.293736081674222,6.346955124569179,17.02416845960001,205.4768095327135,136.93559323383514,3298.8657675242357,1.0,10737.11480744068
56,4,11.673239753560255,4.108141119263047,21.065756590800312,297.53848813887214,304.52177569513805,2967.1057195507638,1.0,13704.220526991443
56,5,8.133382884667155,6.652284077099846,23.202746239959055,383.5010335175219,353.5577436028292,2647.141665958417,0.0,16351.362192949859
56,6,9.399385600614483,4.397015817779689,18.950430069535948,449.74171492369504,425.2085643953941,2331.25273415532,1.0,18682.61492710518
56,7,9.30997116492852,5.183018869852314,19.650807861364402,505.5681989619774,537.5506991068441,2117.54046667421,1.0,20800.15539377939
56,8,10.620102605496742,3.8739750688909247,19.143675118910725,613.2722746632983,604.5234780506377,1671.4943567967323,1.0,22471.64975057612
56,9,9.646482338678027,4.711013721628597,20.252097202371868,710.4214684880629,696.4911126933919,1296.4794703673426,1.0,23768.129220943465
57,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
57,1,10.233741228377054,4.482679139557997,20.333221860230815,82.14141073043763,80.9202262205675,3835.717178539125,0.0,3835.717178539125
57,2,8.21528694671205,3.5102745355418223,20.855654112348542,136.29924082265464,139.61936277975073,3555.9263414825073,1.0,7391.643520021633
57,3,12.293736081674222,6.346955124569179,17.02416845960001,244.53813940833692,179.561740677096,3174.7805530392166,0.0,10566.424073060849
57,4,11.673239753560255,4.108141119263047,21.065756590800312,341.05374491813393,380.0313906059002,2819.2848386857495,1.0,13385.708911746598
57,5,8.133382884667155,6.652284077099846,23.202746239959055,423.9875959740492,457.62725130440583,2482.9125241740157,0.0,15868.621435920613
57,6,9.399385600614483,4.397015817779689,18.950430069535948,515.5401441719682,529.8007884033121,2151.179725094008,0.0,18019.80116101462
57,7,9.30997116492852,5.183018869852314,19.650807861364402,591.9202640357386,552.9100115384706,1800.3419468039058,1.0,19820.143107818527
57,8,10.620102605496742,3.8739750688909247,19.143675118910725,623.9174608682521,597.5232588951719,1608.329546986535,1.0,21428.472654805064
57,9,9.646482338678027,4.711013721628597,20.252097202371868,714.4303382005345,709.8793641017168,1287.9631622458867,1.0,22716.43581705095
58,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
58,1,10.233741228377054,4.482679139557997,20.333221860230815,83.3515051201609,79.21625253716144,3833.2969897596786,0.0,3833.2969897596786
58,2,8.21528694671205,3.5102745355418223,20.855654112348542,133.1281696027663,95.3589548632489,3590.6745589166585,1.0,7423.971548676337
58,3,12.293736081674222,6.346955124569179,17.02416845960001,230.63848508302846,214.70701693822807,3235.318873781016,0.0,10659.290422457354
58,4,11.673239753560255,4.108141119263047,21.065756590800312,314.9252380864575,316.93425752871104,2911.1099151857975,0.0,13570.40033764315
58,5,8.133382884667155,6.652284077099846,23.202746239959055,411.49018801704733,411.56799998173443,2480.6516785783983,1.0,16051.052016221549
58,6,9.399385600614483,4.397015817779689,18.950430069535948,463.5511303940852,446.92946530573073,2241.758218002286,1.0,18292.810234223834
58,7,9.30997116492852,5.183018869852314,19.650807861364402,572.3191628685447,537.195597625791,1867.1665471142658,0.0,20159.9767813381
58,8,10.620102605496742,3.8739750688909247,19.143675118910725,655.4851838583373,651.332142606222,1526.2581812661433,1.0,21686.234962604245
58,9,9.646482338678027,4.711013721628597,20.252097202371868,682.6842115936607,695.2592094802666,1426.6161688691955,0.0,23112.85113147344
59,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
59,1,10.233741228377054,4.482679139557997,20.333221860230815,78.79685503033592,40.570371551450734,3837.111476926938,1.0,3837.111476926938
59,2,8.21528694671205,3.5102745355418223,20.855654112348542,138.60330074898974,121.78505054412635,3546.3671786824084,1.0,7383.478655609346
59,3,12.293736081674222,6.346955124569179,17.02416845960001,217.81063186770132,230.70837074451165,3266.7182253958863,1.0,10650.196881005233
59,4,11.673239753560255,4.108141119263047,21.065756590800312,302.4281576809968,286.3105276321874,2975.8190168372907,0.0,13626.015897842524
59,5,8.133382884667155,6.652284077099846,23.202746239959055,371.01005428874305,346.4897026289889,2701.9287396878335,0.0,16327.944637530356
59,6,9.399385600614483,4.397015817779689,18.950430069535948,519.231723636696,498.9110342211403,2055.1849835142434,1.0,18383.1296210446
59,7,9.30997116492852,5.183018869852314,19.650807861364402,570.9571125807502,561.7850514909154,1875.86609782399,0.0,20258.99571886859
59,8,10.620102605496742,3.8739750688909247,19.143675118910725,631.4767656804469,643.8627272208637,1595.5162679663893,1.0,21854.51198683498
59,9,9.646482338678027,4.711013721628597,20.252097202371868,692.1365831751804,680.6860607451232,1376.2594959746245,0.0,23230.771482809603
60,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
60,1,10.233741228377054,4.482679139557997,20.333221860230815,82.28018376692147,76.87571491070705,3823.609785568512,1.0,3823.609785568512
60,2,8.21528694671205,3.5102745355418223,20.855654112348542,138.86269976789316,110.5957837254531,3548.0099545314984,1.0,7371.61974010001
60,3,12.293736081674222,6.346955124569179,17.02416845960001,229.71336526277494,230.13225177178543,3246.46871216403,0.0,10618.08845226404
60,4,11.673239753560255,4.108141119263047,21.065756590800312,346.4943507771935,305.32537321901634,2802.7849675160637,0.0,13420.873419780104
60,5,8.133382884667155,6.652284077099846,23.202746239959055,400.8256836742924,384.80093670466437,2574.044419971529,0.0,15994.917839751633
60,6,9.399385600614483,4.397015817779689,18.950430069535948,505.4256242474974,513.399358704772,2150.717302798977,0.0,18145.63514255061
60,7,9.30997116492852,5.183018869852314,19.650807861364402,535.2718987938262,506.4219112656974,2001.8419921905283,0.0,20147.477134741137
60,8,10.620102605496742,3.8739750688909247,19.143675118910725,623.4101425402928,629.7407356140677,1614.3069489928766,1.0,21761.784083734015
60,9,9.646482338678027,4.711013721628597,20.252097202371868,746.8561981445864,745.8995056974705,1155.7130485472771,0.0,22917.497132281293
61,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
61,1,10.233741228377054,4.482679139557997,20.333221860230815,84.53203218841938,70.1692239579207,3817.816942329465,1.0,3817.816942329465
61,2,8.21528694671205,3.5102745355418223,20.855654112348542,177.80467703285154,161.93389353935845,3453.757693257808,1.0,7271.5746355872725
61,3,12.293736081674222,6.346955124569179,17.02416845960001,242.10908401895284,229.28766124243614,3201.284648865938,0.0,10472.85928445321
61,4,11.673239753560255,4.108141119263047,21.065756590800312,342.25426282645674,329.41398791925485,2804.117793810465,1.0,13276.977078263677
61,5,8.133382884667155,6.652284077099846,23.202746239959055,422.6499329478702,410.5973982438319,2494.710582406471,0.0,15771.687660670148
61,6,9.399385600614483,4.397015817779689,18.950430069535948,460.6894489944056,489.2672222594573,2327.096692621734,1.0,18098.78435329188
61,7,9.30997116492852,5.183018869852314,19.650807861364402,533.3097281378352,522.8093721551952,1996.9485652211952,1.0,20095.732918513077
61,8,10.620102605496742,3.8739750688909247,19.143675118910725,609.3453323189881,588.5951912405567,1682.206305068093,0.0,21777.93922358117
61,9,9.646482338678027,4.711013721628597,20.252097202371868,732.0266985437913,685.8286376204978,1228.0660873520449,0.0,23006.005310933215
62,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
62,1,10.233741228377054,4.482679139557997,20.333221860230815,58.14697974727016,49.159076141178886,3866.5875508892955,1.0,3866.5875508892955
62,2,8.21528694671205,3.5102745355418223,20.855654112348542,152.75508066083773,156.55926010871377,3534.596769976781,1.0,7401.184320866077
62,3,12.293736081674222,6.346955124569179,17.02416845960001,231.99043926568817,229.36706324636052,3219.640019563548,0.0,10620.824340429624
62,4,11.673239753560255,4.108141119263047,21.065756590800312,300.5750296760045,338.77386788404107,2929.9774658516517,1.0,13550.801806281277
62,5,8.133382884667155,6.652284077099846,23.202746239959055,350.58727219766104,304.42010120259084,2749.9330653804777,0.0,16300.734871661754
62,6,9.399385600614483,4.397015817779689,18.950430069535948,477.2712449253104,509.09577135993493,2241.761184176988,1.0,18542.496055838743
62,7,9.30997116492852,5.183018869852314,19.650807861364402,559.8664144885491,546.2998929540761,1927.508146574022,0.0,20470.004202412765
62,8,10.620102605496742,3.8739750688909247,19.143675118910725,606.1164108834604,610.0471278347416,1691.188755450364,1.0,22161.192957863128
62,9,9.646482338678027,4.711013721628597,20.252097202371868,673.671698666169,672.7730359546526,1435.1509769604754,0.0,23596.343934823602
63,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
63,1,10.233741228377054,4.482679139557997,20.333221860230815,80.85976342152915,83.09375192826948,3829.931234704918,1.0,3829.931234704918
63,2,8.21528694671205,3.5102745355418223,20.855654112348542,142.25883874575806,190.51639619495077,3542.427529748655,1.0,7372.358764453573
63,3,12.293736081674222,6.346955124569179,17.02416845960001,248.82569134232517,243.26520384132505,3172.2758239554532,0.0,10544.634588409026
63,4,11.673239753560255,4.108141119263047,21.065756590800312,300.758710685895,277.91594616006375,2974.5129848242454,0.0,13519.147573233273
63,5,8.133382884667155,6.652284077099846,23.202746239959055,426.69190884790356,435.9659324728203,2449.899041426373,0.0,15969.046614659645
63,6,9.399385600614483,4.397015817779689,18.950430069535948,520.5238140500085,530.6199751260541,2078.6058217205186,1.0,18047.652436380165
63,7,9.30997116492852,5.183018869852314,19.650807861364402,578.9480659584801,549.5078157717026,1826.649718761898,0.0,19874.30215514206
63,8,10.620102605496742,3.8739750688909247,19.143675118910725,584.7138049348048,556.8700521238023,1743.8816220343742,1.0,21618.183777176437
63,9,9.646482338678027,4.711013721628597,20.252097202371868,718.4078532227111,694.3559029738556,1309.6332061654664,0.0,22927.8169833419
64,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
64,1,10.233741228377054,4.482679139557997,20.333221860230815,72.64666612707899,74.21541970015232,3850.8699369232545,1.0,3850.8699369232545
64,2,8.21528694671205,3.5102745355418223,20.855654112348542,140.59872579332207,132.21346397091403,3558.5343864110323,0.0,7409.404323334287
64,3,12.293736081674222,6.346955124569179,17.02416845960001,224.2699079155675,206.85866369682492,3259.2289804774327,1.0,10668.633303811719
64,4,11.673239753560255,4.108141119263047,21.065756590800312,309.88994921598083,291.3975270498583,2900.6545290984054,1.0,13569.287832910126
64,5,8.133382884667155,6.652284077099846,23.202746239959055,373.6735368596868,361.23549085143793,2692.257220463631,0.0,16261.545053373757
64,6,9.399385600614483,4.397015817779689,18.950430069535948,479.74967109638334,497.85812868750287,2248.848783898988,0.0,18510.393837272743
64,7,9.30997116492852,5.183018869852314,19.650807861364402,525.7490594342988,522.5508319262025,2030.9315215237875,0.0,20541.32535879653
64,8,10.620102605496742,3.8739750688909247,19.143675118910725,604.2359594787314,585.8733186822216,1773.1078812824162,1.0,22314.433240078946
64,9,9.646482338678027,4.711013721628597,20.252097202371868,680.3483687926445,637.400209455399,1394.0769280668392,1.0,23708.510168145785
65,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
65,1,10.233741228377054,4.482679139557997,20.333221860230815,80.28480770081002,83.71800382164952,3835.942386666943,1.0,3835.942386666943
65,2,8.21528694671205,3.5102745355418223,20.855654112348542,166.45600186590588,150.7398157237476,3489.6739624475176,1.0,7325.616349114461
65,3,12.293736081674222,6.346955124569179,17.02416845960001,231.6753224248549,257.49756707380504,3204.54912502216,1.0,10530.16547413662
65,4,11.673239753560255,4.108141119263047,21.065756590800312,350.33919997909345,337.18719768921784,2783.5699139427606,0.0,13313.735388079382
65,5,8.133382884667155,6.652284077099846,23.202746239959055,422.40227134485644,406.8034682669106,2512.9892765792015,0.0,15826.724664658583
65,6,9.399385600614483,4.397015817779689,18.950430069535948,466.32768713427856,427.49288799601607,2281.6090560638163,1.0,18108.3337207224
65,7,9.30997116492852,5.183018869852314,19.650807861364402,542.9838619791306,570.5787146182671,1984.6293769911194,0.0,20092.963097713517
65,8,10.620102605496742,3.8739750688909247,19.143675118910725,601.2984743587584,588.5395561008855,1739.421870542028,1.0,21832.384968255545
65,9,9.646482338678027,4.711013721628597,20.252097202371868,743.9347507678542,738.274249950913,1187.407751969531,1.0,23019.79272022508
66,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
66,1,10.233741228377054,4.482679139557997,20.333221860230815,77.57279577341002,71.24278394983055,3844.8544084531804,0.0,3844.8544084531804
66,2,8.21528694671205,3.5102745355418223,20.855654112348542,137.80942851041928,132.17424926961996,3599.4674805742566,1.0,7444.321889027437
66,3,12.293736081674222,6.346955124569179,17.02416845960001,217.35931137979844,200.6401963015506,3273.5578882261525,1.0,10717.879777253589
66,4,11.673239753560255,4.108141119263047,21.065756590800312,342.84717851787116,335.3116033408314,2820.602366955528,1.0,13538.482144209118
66,5,8.133382884667155,6.652284077099846,23.202746239959055,393.9562126106157,396.4951269762217,2562.4732374839077,1.0,16100.955381693026
66,6,9.399385600614483,4.397015817779689,18.950430069535948,502.24126184528956,462.1662431290744,2158.0521111369467,1.0,18259.007492829973
66,7,9.30997116492852,5.183018869852314,19.650807861364402,547.0868345977601,508.84723334208945,1966.3592170872162,0.0,20225.366709917187
66,8,10.620102605496742,3.8739750688909247,19.143675118910725,597.3942501841983,596.3775797984791,1758.6625229749188,1.0,21984.029232892106
66,9,9.646482338678027,4.711013721628597,20.252097202371868,688.4526534679674,688.9118613060956,1338.9365080327402,1.0,23322.965740924847
67,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
67,1,10.233741228377054,4.482679139557997,20.333221860230815,47.59535557977313,52.01148399169705,3895.3785417026443,1.0,3895.3785417026443
67,2,8.21528694671205,3.5102745355418223,20.855654112348542,147.9147792537781,170.20756309129993,3554.358958010343,1.0,7449.737499712987
67,3,12.293736081674222,6.346955124569179,17.02416845960001,235.38733829826884,253.61726499626462,3223.2758653089145,1.0,10673.013365021901
67,4,11.673239753560255,4.108141119263047,21.065756590800312,329.0604057738951,301.2925954844676,2846.1709222825793,1.0,13519.18428730448
67,5,8.133382884667155,6.652284077099846,23.202746239959055,422.4955535824916,432.1129087769866,2504.147155892002,0.0,16023.331443196483
67,6,9.399385600614483,4.397015817779689,18.950430069535948,484.3296335052157,505.45417587368263,2234.322525762152,0.0,18257.653968958635
67,7,9.30997116492852,5.183018869852314,19.650807861364402,530.1514635699964,518.9474573092276,2023.933714121583,0.0,20281.58768308022
67,8,10.620102605496742,3.8739750688909247,19.143675118910725,664.228369012464,637.2120613050132,1529.1452582123432,0.0,21810.73294129256
67,9,9.646482338678027,4.711013721628597,20.252097202371868,678.0389901541337,657.2637645862238,1407.1932720512846,1.0,23217.926213343846
68,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
68,1,10.233741228377054,4.482679139557997,20.333221860230815,77.71552216817322,126.70446590938165,3822.0196579190942,1.0,3822.0196579190942
68,2,8.21528694671205,3.5102745355418223,20.855654112348542,152.90231953199884,146.58893327046158,3521.1690719549233,1.0,7343.188729874018
68,3,12.293736081674222,6.346955124569179,17.02416845960001,232.32075124727731,193.77533815827516,3235.9753372259183,0.0,10579.164067099937
68,4,11.673239753560255,4.108141119263047,21.065756590800312,301.2173231085554,286.95229066937145,2939.5741805095013,1.0,13518.738247609437
68,5,8.133382884667155,6.652284077099846,23.202746239959055,413.4886848667206,447.56395296244864,2526.8622968190625,0.0,16045.6005444285
68,6,9.399385600614483,4.397015817779689,18.950430069535948,481.60415757149025,478.5690970631143,2248.115233554319,0.0,18293.71577798282
68,7,9.30997116492852,5.183018869852314,19.650807861364402,574.1829898736812,564.6055230723043,1847.1828818315344,1.0,20140.898659814353
68,8,10.620102605496742,3.8739750688909247,19.143675118910725,658.8726676619207,656.9161044440148,1503.2176968477545,1.0,21644.116356662107
68,9,9.646482338678027,4.711013721628597,20.252097202371868,671.6904934707532,678.1814920944934,1443.7532450024412,0.0,23087.869601664548
69,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
69,1,10.233741228377054,4.482679139557997,20.333221860230815,95.60406065881206,87.58146146610649,3808.7918786823757,0.0,3808.7918786823757
69,2,8.21528694671205,3.5102745355418223,20.855654112348542,128.51613948338598,107.36324967892583,3618.622150286633,1.0,7427.4140289690085
69,3,12.293736081674222,6.346955124569179,17.02416845960001,206.39734851896557,216.780963328719,3320.6629463367317,1.0,10748.07697530574
69,4,11.673239753560255,4.108141119263047,21.065756590800312,286.91227086149485,276.8729524439445,2963.7933514183114,1.0,13711.870326724053
69,5,8.133382884667155,6.652284077099846,23.202746239959055,391.14672390309966,393.8665574428221,2608.4222562213054,0.0,16320.292582945356
69,6,9.399385600614483,4.397015817779689,18.950430069535948,474.14111117056297,449.14491754735724,2271.4474517313915,1.0,18591.74003467675
69,7,9.30997116492852,5.183018869852314,19.650807861364402,572.3463228034005,582.1017111817815,1850.5748233745803,0.0,20442.31485805133
69,8,10.620102605496742,3.8739750688909247,19.143675118910725,651.7066840756416,642.2521639840118,1561.30407112978,0.0,22003.61892918111
69,9,9.646482338678027,4.711013721628597,20.252097202371868,691.3290885795371,676.0943375800413,1366.4289316035395,1.0,23370.04786078465
