caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
22,28,6.765971187913621,4.852267019049772,17.24439688011448,348.5274173780191,,1930.2945165243962,0,54206.23687421448
22,29,6.414999020607753,6.980927110129496,17.942770739132563,433.08991636941226,,1913.3820167261176,0,56119.6188909406
22,30,12.969125051100539,5.700291835964926,14.574074838824117,306.6171113441118,-222.5145418390706,1744.8089199580597,1,57864.427810898655
22,31,9.210867640311024,9.436503949737718,18.609489011115894,178.29166686469438,-227.88346067890228,1767.9074999643553,1,59632.33531086301
22,32,8.578052958094016,13.353402292773712,20.768470893427832,272.9625724182036,,1945.4074855163592,0,61577.74279637937
22,33,6.236907188709776,4.386168467789695,15.950736107656606,349.8158163615974,,1930.0368367276806,0,63507.77963310705
22,34,3.3104748547138136,11.51718968461117,26.242978997973232,482.36143900885276,,1903.5277121982294,0,65411.30734530528
22,35,13.74617259438081,4.9026460780096555,16.230065024861656,446.39004120025857,-224.18123684731177,1719.6497925839535,1,67130.95713788923
22,36,3.891972416390182,10.019333096373764,21.410992760979756,291.7385502201258,-228.40637970535835,1747.4870609603774,1,68878.44419884961
22,37,11.641302641513516,7.9295077902265305,23.319573871976026,371.207656137359,,1925.7584687725282,0,70804.20266762214
22,38,9.027556653731615,10.031422141069676,24.425674358530888,383.9943549502595,,1923.2011290099483,0,72727.40379663209
22,39,16.436589832253453,7.356871405655378,7.987225912636038,409.53632802196864,,1918.0927343956064,0,74645.49653102769
22,40,9.523572058408744,5.964953042821351,17.772218637976927,365.2496248742056,-215.10496935924465,1734.2550675226432,1,76379.75159855033
22,41,8.304022548243315,1.0206563544870484,15.342521722250961,385.3085145106564,,1922.9382970978688,0,78302.68989564819
22,42,-0.10171863586493757,8.614911759145144,23.245808562422702,354.6467578433453,-214.96108089041786,1736.163583588198,1,80038.8534792364
22,43,6.1759435701861385,14.305005029864677,27.207482080760723,277.0302700282617,-243.46179323119782,1750.1345513949132,1,81788.98803063131
22,44,7.9246697955015035,10.814576725600638,19.4182500238817,437.06981790226695,,1912.5860364195466,0,83701.57406705085
22,45,6.0176420896802725,17.873512588688826,29.379317169789367,562.9248257042167,,1887.4150348591568,0,85588.98910191
22,46,6.699222572275442,4.404788006710575,15.161622177727683,524.3453248223981,-206.42440582278164,1705.6178415319685,1,87294.60694344198
22,47,8.011775595485071,7.692419874619378,21.837624562031266,584.6344213396251,,1883.0731157320752,0,89177.68005917405
22,48,8.029591152524489,9.4055624961486,21.156954850758225,716.7671671553566,,1856.6465665689288,0,91034.32662574298
22,49,13.216900657668821,6.845433484323589,10.498500012095102,640.7900415676926,-245.2901078432377,1684.6577925178156,1,92718.98441826079
23,0,7.058055339250918,6.116621807375405,21.53198542654723,132.2130799258419,,1973.5573840148318,0,1973.5573840148318
23,1,10.772519135701707,4.818200309037416,15.546906838250475,269.84827982770065,,1946.03034403446,0,3919.587728049292
23,2,10.357463682957938,8.469358178535863,19.917957920258395,149.75294546410788,-205.84097731400897,1773.0444698164606,1,5692.6321978657525
23,3,14.857504951096018,11.132076990470473,15.757969843979659,181.64185648044298,,1963.6716287039117,0,7656.303826569664
23,4,6.877560040216886,13.908381150060224,26.07353940808221,269.4385270992845,,1946.1122945801433,0,9602.416121149807
23,5,7.444159752839874,9.284612366140703,19.10730333158816,198.40819493287586,-194.05478509071827,1764.2865249120825,1,11366.702646061889
23,6,12.679723303682515,5.199472895257563,15.809110497620035,253.85300210035146,,1949.2293995799298,0,13315.932045641819
23,7,13.215225574654735,10.237996676213116,9.196567356816315,342.3462678893985,,1931.5307464221203,0,15247.46279206394
23,8,8.342902169198148,10.869109994414469,23.730317116855474,428.17896698191566,,1914.364206603617,0,17161.826998667555
23,9,3.337835310190128,2.7145022364873928,21.63560697655064,251.32753104630936,-240.82331922987478,1754.7610444116644,1,18916.58804307922
23,10,1.8242851310621866,12.850632683228692,23.00504022183173,354.70953051687144,,1929.058093896626,0,20845.646136975847
23,11,10.875767770819998,9.76473031895407,17.4570437549824,412.5646284842233,,1917.4870743031552,0,22763.133211279004
23,12,8.728938703614372,5.511688277866456,24.865127435496568,225.96012993724867,-224.60207526015824,1759.3271766112955,1,24522.4603878903
23,13,14.109796123367556,11.64676664847164,21.87710658111891,86.10308859195221,-216.47282244422263,1784.5014440534487,1,26306.96183194375
23,14,11.110189913812722,3.7555587214403134,16.609089167935817,253.5278285902721,,1949.2944342819458,0,28256.256266225697
23,15,2.482430458962418,10.41816227317791,21.30409767016636,290.7186500815519,,1941.8562699836898,0,30198.112536209388
23,16,16.64333733531381,8.64335474866826,17.329295545241997,371.9249484836438,,1925.6150103032714,0,32123.72754651266
23,17,10.666974719126962,5.627929232847363,18.893806430677362,471.08168172338515,,1905.783663655323,0,34029.511210167984
23,18,4.186250071594017,8.643837889098883,15.591459778681553,318.2190109166447,-259.22800053613014,1742.7205780350039,1,35772.23178820299
23,19,7.638315473238512,7.203275535084702,23.928816863465237,478.561653291873,,1904.2876693416254,0,37676.519457544615
23,20,11.35071705114914,9.849971408741569,21.15229373489909,312.06919621356894,-238.95152057910104,1743.8275446815576,1,39420.347002226175
23,21,16.736821997548677,7.373417384650921,19.78111962059498,397.019588970046,,1920.5960822059908,0,41340.94308443217
23,22,9.41889101062899,0.4554720669062835,16.978467777241907,481.7800800867805,,1903.643983982644,0,43244.58706841481
23,23,8.689363056864158,7.529526716730668,16.31310187543419,357.776765281294,-194.9772993115393,1735.6001822493674,1,44980.18725066418
23,24,18.177293033524695,3.274430815204404,13.63487763394635,216.7355178440912,-230.91642318717248,1760.9876067880639,1,46741.17485745224
23,25,15.139986330626396,8.204958792994136,15.127427710837955,282.7150523176024,,1943.4569895364796,0,48684.63184698872
23,26,14.723236744577223,7.248247432625221,12.974172937135357,139.12594909492623,-207.73184595329099,1774.9573291629135,1,50459.58917615163
23,27,6.904144999606451,13.007347296354101,21.074238741072424,22.082650459145636,-218.00843540255227,1796.0251229173539,1,52255.614299068984
23,28,7.424017327971935,8.896746842681088,18.865933718503804,0.0,-100.10740931034574,1800.0,1,54055.614299068984
23,29,5.3422740303907945,14.170800876910025,19.08086553849728,0.0,-55.71245802171071,1800.0,1,55855.614299068984
23,30,12.928736676572722,15.535111419709956,26.389126991817154,0.0,-31.982811121033052,1800.0,1,57655.614299068984
23,31,13.182260409859966,12.1513033060115,21.029222641573014,90.52057411326211,,1981.8958851773477,0,59637.510184246334
23,32,9.117600493340316,8.807102270917941,28.43522599660174,23.411142228100523,-214.25770197914804,1795.785994398942,1,61433.29617864527
23,33,-1.7228151552263657,11.993362671840266,23.309374917413344,163.93003448941994,,1967.213993102116,0,63400.51017174739
23,34,16.890547062459163,2.0577188697185704,15.221870666124966,286.2240080784682,,1942.7551983843064,0,65343.265370131696
23,35,12.678164321351769,9.885670951638373,20.249596144234335,78.6770071907383,-252.62557293270592,1785.8381387056675,1,67129.10350883736
23,36,3.6728590572486475,8.376469040740007,20.23387361262245,206.8178120286694,,1958.6364375942665,0,69087.73994643163
23,37,9.275161746275275,8.186635205246823,18.142890878111363,185.66663389986212,-217.8256368820015,1766.5800058980249,1,70854.31995232965
23,38,17.099280280910566,10.653043230989612,22.54657240094733,75.14335942039799,-199.1456078659786,1786.4741953043285,1,72640.79414763398
23,39,13.266557763966945,9.441688527521032,17.611151000523545,185.46059295037603,,1962.9078814099248,0,74603.7020290439
23,40,12.52575772060862,4.736291173283327,15.78596260904801,90.94608961942244,-175.05541987704214,1783.6297038685038,1,76387.3317329124
23,41,10.045114508078294,10.122093370843995,23.91350467659569,0.0,-252.31793796051085,1800.0,1,78187.3317329124
23,42,7.910718670156565,8.297590169006872,23.809048179040097,115.0026499992381,,1976.9994700001525,0,80164.33120291255
23,43,17.038837839760852,4.247630949908791,15.747464890153335,229.26516457782276,,1954.1469670844356,0,82118.47816999699
23,44,6.577431797736983,10.067230341541068,24.599421190679983,379.8577352092633,,1924.0284529581475,0,84042.50662295513
23,45,-1.9636800823980085,11.7787717094871,25.81704257389734,265.3533407852796,-205.21492061707835,1752.23639865865,1,85794.74302161379
23,46,10.037127121931338,11.448810167519905,21.809656748832733,364.8735715705056,,1927.0252856858988,0,87721.76830729969
23,47,13.628451312097956,1.2873235323571954,15.155112178326565,449.2117033588527,,1910.1576593282296,0,89631.92596662791
23,48,10.591734557550994,10.411771152299787,27.305576334912537,506.91840264148595,,1898.6163194717028,0,91530.54228609962
23,49,15.646286309810534,4.4897553240404715,14.186156276438119,619.4447491249585,,1876.1110501750081,0,93406.65333627463
24,0,3.7839057394392324,9.720740118663114,26.318178849567524,0.0,-14.69326022264659,1800.0,1,1800.0
24,1,10.947800849302451,5.40596705557398,21.943389562193897,84.14804270118739,,1983.1703914597624,0,3783.1703914597624
24,2,19.05894092974134,5.718567991177949,21.44769157537585,0.0,-178.59968387821587,1800.0,1,5583.170391459762
24,3,5.780163190635441,11.345899879143094,34.43339468765751,40.76423193478153,,1991.8471536130437,0,7575.017545072806
24,4,7.649452511765997,12.798028783672093,23.56470383834194,0.0,-107.22611196446461,1800.0,1,9375.017545072806
24,5,10.580506160854732,7.602916884370586,22.263217745028474,86.02214722386363,,1982.7955705552276,0,11357.813115628032
24,6,8.896346410347538,8.278484772480393,13.850923274400582,0.0,-182.2015772600851,1800.0,1,13157.813115628032
24,7,1.1500342012528506,6.8732376510374955,25.8972665230599,0.0,-108.24318187020042,1800.0,1,14957.813115628032
24,8,12.18161123333803,9.082625898703688,18.828105319905685,0.0,-34.984452439456035,1800.0,1,16757.813115628032
24,9,6.869549928751128,13.11612736625968,25.92845205896672,67.76406747786707,,1986.4471865044268,0,18744.260302132458
24,10,9.824376518850404,8.46529585417061,18.10756451604415,175.1404791545579,,1964.9719041690887,0,20709.232206301545
24,11,13.88124470592544,12.160476186240896,22.33012212343734,64.53621672455263,-213.17526066161275,1788.3834809895807,1,22497.615687291127
24,12,11.248390705504356,6.514103516139819,12.852379800593521,147.4624322628921,,1970.5075135474215,0,24468.12320083855
24,13,11.073265861127497,11.5785102314554,26.049323188298715,30.09001488937666,-180.88031701075653,1794.5837973199125,1,26262.70699815846
24,14,11.360900043249444,12.389057678000075,23.543462732256174,0.0,-128.79043152852657,1800.0,1,28062.70699815846
24,15,11.748250774862132,7.5348868209898034,17.703250253324654,0.0,-45.95746125191129,1800.0,1,29862.70699815846
24,16,14.847562015915774,6.456387329778149,13.331282300678147,0.0,-113.40969530529638,1800.0,1,31662.70699815846
24,17,11.352152644042194,10.652290763364611,23.28223246073402,0.0,-75.4112251113592,1800.0,1,33462.706998158465
24,18,1.2946415259226143,10.445016922142884,22.09554933458386,0.0,-142.3790240632062,1800.0,1,35262.706998158465
24,19,4.486563946613449,13.565245247124057,27.00218222654867,83.03218193521157,,1983.3935636129577,0,37246.100561771425
24,20,5.256852245178411,4.2326773759506695,26.164356880000156,196.3793514685403,,1960.724129706292,0,39206.82469147772
24,21,10.802576364437561,6.770598272537429,19.371986790887767,67.9331262761274,-235.34535931367287,1787.772037270297,1,40994.596728748016
24,22,10.127059978448532,9.825608825941025,22.09400004239195,140.54737288910982,,1971.8905254221781,0,42966.48725417019
24,23,10.152062408186461,9.0806128174251,19.91962503039455,192.80753059791317,,1961.4384938804176,0,44927.925748050606
24,24,13.43344967665701,7.619931406886129,10.679350968953482,255.8722511582466,,1948.8255497683506,0,46876.751297818955
24,25,13.248567699238041,10.271891133379707,20.661730347794247,77.57003109711889,-259.8480049565959,1786.0373944025187,1,48662.788692221475
24,26,2.4615989022363154,7.648020758888668,21.41054902303339,0.0,-188.1999414889845,1800.0,1,50462.788692221475
24,27,10.777152932226809,10.553353079639445,21.689915808003306,37.177624708827324,,1992.5644750582346,0,52455.35316727971
24,28,9.195083706201501,11.88913799546921,20.44173059546426,0.0,-58.234996864760035,1800.0,1,54255.35316727971
24,29,13.45377816413506,5.365441380768752,24.760090742244802,0.0,-130.04699745133672,1800.0,1,56055.35316727971
24,30,10.559120983820211,8.946043650457428,23.122367196151494,0.0,-81.13092932552848,1800.0,1,57855.35316727971
24,31,14.249310409009752,4.687188445062395,18.890657588608864,0.0,-141.51747680586604,1800.0,1,59655.35316727971
24,32,7.89083125499104,14.742727915294193,27.312862066870014,52.591093359347376,,1989.4817813281306,0,61644.834948607844
24,33,5.507863432288714,5.3104536349747224,12.412224729745555,0.0,-153.57557163233594,1800.0,1,63444.834948607844
24,34,10.860984379521868,6.70423476503462,23.593622366499286,0.0,-161.35932375979795,1800.0,1,65244.834948607844
24,35,10.879698207429328,14.432868369540085,27.504184520663216,104.07046538910112,,1979.18590692218,0,67224.02085553002
24,36,20.545456275967005,10.458225092297383,14.214834773103721,267.30992282367845,,1946.5380154352642,0,69170.55887096528
24,37,17.49334899098202,6.636345327221193,16.487466333227108,73.28480358124008,-250.92312871065425,1786.8087353553767,1,70957.36760632065
24,38,5.344611155700488,8.340361602389045,25.227767906589314,0.0,-138.02936461669555,1800.0,1,72757.36760632065
24,39,11.911233706173949,-0.08610767975816991,12.807889966616498,165.53219236210964,,1966.893561527578,0,74724.26116784824
24,40,9.032151126671634,7.213616837385514,18.331336330734356,17.978862165435892,-206.8846846349017,1796.7638048102215,1,76521.02497265846
24,41,15.959883490588128,4.046167426373026,8.713337382689499,0.0,-193.0479921206876,1800.0,1,78321.02497265846
24,42,18.159794579531265,4.886398806590196,15.187139827617267,133.33374448969056,,1973.3332511020617,0,80294.35822376052
24,43,11.528246091471345,12.866498180741324,25.245555746040754,208.42982955100462,,1958.314034089799,0,82252.67225785031
24,44,12.134162749781819,9.76075294885887,16.010316347622705,38.920203596907044,-245.25621540414713,1792.994363352557,1,84045.66662120286
24,45,9.863629934991225,12.927989485621037,19.214746009535617,0.0,-72.54582954737792,1800.0,1,85845.66662120286
24,46,7.405385778923695,10.81530193572043,20.456396876629427,98.98536573601473,,1980.2029268527972,0,87825.86954805566
24,47,-0.17191598040891343,10.730013000870617,16.103214688591045,52.34825547332509,-200.38489482614807,1790.577314014802,1,89616.44686207047
24,48,6.708372865927425,8.081471517201575,18.923235311262594,183.21462479320775,,1963.3570750413587,0,91579.80393711184
24,49,5.79408762984582,6.703390214879255,11.694420980941858,242.6340381872448,,1951.4731923625511,0,93531.27712947439
25,0,12.868376747003753,6.742524144721067,22.163051890718314,0.0,-109.7885086429349,1800.0,1,1800.0
25,1,21.19037325696666,8.898878817790802,12.563392176915574,117.97952992598933,,1976.4040940148022,0,3776.4040940148025
25,2,8.06584588035254,6.4824175834526585,21.433897699963197,281.3247145991479,,1943.7350570801705,0,5720.1391510949725
25,3,12.669281266421297,9.997137984541924,21.179189920506484,355.13037517698007,,1928.9739249646043,0,7649.113076059577
25,4,14.979179954387956,9.910595726612865,17.104327078386987,302.4474403343325,-209.74686490290543,1745.5594607398205,1,9394.672536799397
25,5,6.00883195054487,10.96768350057928,18.231235089606137,391.7410999591983,,1921.6517800081601,0,11316.324316807557
25,6,12.52154983808113,8.338840178094104,17.512049010711642,232.07752078924764,-205.84664948434718,1758.2260462579354,1,13074.550363065493
25,7,9.306316920488037,8.501061765504467,17.293894914077804,173.07468905548572,-231.35182249308784,1768.8465559700128,1,14843.396919035506
25,8,12.85296533596302,8.382913200963033,8.15917526407823,242.30407537545804,,1951.5391849249086,0,16794.936103960415
25,9,2.752349045125884,9.71460541658621,26.64434175521053,391.2769534561138,,1921.7446093087774,0,18716.680713269194
25,10,15.104685140679887,7.504806215014457,12.870159282794562,356.33611745127513,-186.3829989796065,1735.8594988587708,1,20452.540212127966
25,11,12.053768155406402,5.509120844404807,15.786009465903202,248.1404625746363,-220.57363395441521,1755.3347167365655,1,22207.87492886453
25,12,8.540583284365079,13.871315597403377,27.27290586084935,403.637915510729,,1919.272416897854,0,24127.147345762383
25,13,3.134690080049457,7.892871672200965,25.406399212195797,535.7655212498798,,1892.8468957500243,0,26019.994241512406
25,14,11.328219535476633,5.9473917434710994,17.691268532145465,624.4381378786424,,1875.1123724242716,0,27895.106613936678
25,15,16.935661265613852,7.886058310324368,16.690767494910034,843.3924759799162,,1831.321504804017,0,29726.428118740696
25,16,5.8429843694886126,9.436420398245922,27.519710770591548,687.1724810720087,-199.9853234400598,1676.3089534070384,1,31402.737072147735
25,17,16.904466675984274,8.040339965283378,19.934574658117864,722.8960373341517,-221.94368429541043,1669.8787132798527,1,33072.61578542759
25,18,13.687164515976828,9.109414974693303,15.103208994632405,639.5047222819148,-234.6698629215232,1684.8891499892552,1,34757.504935416844
25,19,11.015397403877673,14.561777806523276,23.944331083756705,711.1233145976823,,1857.7753370804637,0,36615.28027249731
25,20,16.532249751953664,4.54152687512862,15.742221696812084,789.4793114541721,,1842.1041377091658,0,38457.384410206476
25,21,6.013132242229355,9.972636402441657,22.9193962378661,701.6106247462606,-211.10739334797836,1673.710087545673,1,40131.09449775215
25,22,5.689308067363693,7.937467182235783,26.371463886011767,909.7285817073893,,1818.054283658522,0,41949.14878141067
25,23,2.69482078285309,8.652229408565745,24.492198313350496,784.5120655322629,-201.58376002232183,1658.7878282041925,1,43607.936609614866
25,24,8.729839591125673,8.84605420756667,22.11595687663783,894.0415312089746,,1821.191693758205,0,45429.12830337307
25,25,16.39385180914061,5.323734106890953,19.783528168816634,838.0298418141624,-229.65158082400512,1649.1546284734507,1,47078.28293184652
25,26,15.77010421900042,7.780818029145093,24.793465445352446,705.8874328765608,-222.32004727079504,1672.940262082219,1,48751.223193928745
25,27,2.9181121280151228,12.904020199822343,23.483010604596014,785.6373196607534,,1842.8725360678495,0,50594.095729996596
25,28,-0.456368863565098,6.778162962254761,26.722725639547534,887.2881830313711,,1822.542363393726,0,52416.63809339032
25,29,9.69977546471594,8.851437309530546,17.7092417368378,947.5510858945979,,1810.4897828210806,0,54227.1278762114
25,30,14.061770217242305,12.140784486975935,21.055582121692623,828.0060712017706,-237.7185755180377,1650.9589071836817,1,55878.08678339508
25,31,12.24058291724971,6.016313203596125,18.681368827168065,677.7375800409502,-218.98441110043314,1678.007235592629,1,57556.094018987715
25,32,13.320603871190572,9.457968128998678,27.582448886459204,615.7884618548566,-227.0006672914294,1689.1580768661256,1,59245.25209585384
25,33,14.586643044157725,7.195495463962171,12.305617194919144,508.6759706063333,-257.734005414761,1708.4383252908603,1,60953.690421144696
25,34,10.843453851548945,12.268236954485573,20.410496943350452,659.0584449289596,,1868.188311014208,0,62821.878732158904
25,35,10.370803446324608,16.141745060839682,31.79748343284174,521.9536051555814,-243.66509449346916,1706.0483510719953,1,64527.9270832309
25,36,4.87757496942598,10.489164937408102,25.56497049211625,409.5987365855219,-242.38869395039444,1726.272227414606,1,66254.1993106455
25,37,16.972491452197474,8.129135627825653,19.60274042942207,256.26635161071613,-246.20912290425588,1753.872056710071,1,68008.07136735557
25,38,10.074223442392407,6.571409526874966,19.136829618706024,182.5025445082171,-214.13561202918714,1767.149541988521,1,69775.22090934409
25,39,19.78849679351147,10.117117341375199,14.550956701975803,337.30062334005504,,1932.539875331989,0,71707.76078467608
25,40,6.923150476902778,10.92330900622983,18.248545938895376,426.2541154431518,,1914.7491769113694,0,73622.50996158745
25,41,11.322033284940984,9.237621315492525,19.168863364748734,236.12867139538832,-234.5058133854593,1757.49683914883,1,75380.00680073629
25,42,6.122665973959801,11.382330507051684,28.45123078653647,326.1147692766143,,1934.7770461446773,0,77314.78384688096
25,43,19.829100258325116,6.3495303697054295,10.508130626843254,398.8893104822527,,1920.2221379035495,0,79235.00598478451
25,44,8.667753656662068,11.882903059793376,23.608444279924537,204.32058110225864,-247.3385296709498,1763.2222954015938,1,80998.2282801861
25,45,17.22498770507279,2.596838956703853,18.245932600790265,92.70143502216195,-233.93102889295727,1783.313741696011,1,82781.54202188211
25,46,22.021340608317274,9.14062948615021,16.85111567802837,0.0,-208.74718274243241,1800.0,1,84581.54202188211
25,47,9.891869201366005,10.05897601457469,11.522375040760064,0.0,-66.07291014948791,1800.0,1,86381.54202188211
25,48,4.319755857808515,15.523100529218313,26.424311752576664,91.1227013018183,,1981.7754597396365,0,88363.31748162175
25,49,21.505878565490157,9.338260465598832,12.070521740564109,158.95636685163862,,1968.2087266296724,0,90331.52620825142
26,0,13.418882998292132,3.721944321989758,27.440138141205473,40.95852916193983,,1991.808294167612,0,1991.808294167612
26,1,7.142170395470201,11.59552810386753,23.422947169446353,69.6696454531627,,1986.0660709093675,0,3977.8743650769793
26,2,1.7440346552173498,11.222813810123116,33.95777676985992,144.04266168285625,,1971.191467663429,0,5949.065832740408
26,3,7.036332663400129,10.487528943385497,29.041821138046394,45.51080131714622,-270.9997358181598,1791.808055762914,1,7740.873888503322
26,4,8.492938442935332,3.09014399238512,15.867358576955898,0.0,-194.27924633116618,1800.0,1,9540.873888503322
26,5,6.985067118514768,12.391594764938812,20.760621951926925,0.0,-158.99132920134838,1800.0,1,11340.873888503322
26,6,-4.0546011963807835,8.006693653581415,27.4528624850978,0.0,-27.29915618120065,1800.0,1,13140.873888503322
26,7,3.528919578351089,13.393355556304616,25.29037587686834,145.40338675289178,,1970.919322649422,0,15111.793211152744
26,8,8.820713114845402,12.61690551630121,25.859376236942182,282.73980946725976,,1943.4520381065483,0,17055.245249259293
26,9,11.53091894091385,11.828791767375229,27.051519223066567,164.70111805653892,-201.2663778194481,1770.3537987498232,1,18825.599048009117
26,10,14.179575570960047,13.154343388195803,20.415135649966867,36.989231341742766,-264.288377981064,1793.3419383584865,1,20618.940986367605
26,11,11.776026010618121,8.741598434803825,19.942073975274592,141.43425306015664,,1971.7131493879688,0,22590.654135755572
26,12,15.391245865309804,10.29339348410533,12.214575617194118,206.4327029265616,,1958.713459414688,0,24549.36759517026
26,13,10.219092514250763,8.480414648193614,13.557010546583115,284.0483214911331,,1943.1903357017736,0,26492.557930872033
26,14,14.37110680751826,9.531483161019066,19.85263988098135,171.73239009491618,-205.20150146559376,1769.0881697829152,1,28261.646100654947
26,15,7.843790984799076,8.768233780098937,25.049356211170902,78.88842138278704,-217.1284924310811,1785.8000841510986,1,30047.446184806045
26,16,13.890626002403481,7.190684376657726,13.205838338004728,253.033567798702,,1949.3932864402595,0,31996.839471246305
26,17,12.209447726122045,11.807427182990477,21.969989237275275,321.19392072871955,,1935.761215854256,0,33932.60068710056
26,18,12.447833371555117,9.009436655327173,24.90766052491466,236.0474358359712,-183.14000652630784,1757.5114615495252,1,35690.112148650085
26,19,10.094139444747034,10.678528953728268,15.959109896582373,285.340361154595,,1942.931927769081,0,37633.044076419166
26,20,14.915541392278282,4.647041120784132,12.16310630507998,354.7597843797471,,1929.0480431240508,0,39562.09211954322
26,21,8.256239719958897,8.12385347809912,18.22062388506002,215.67607038497454,-227.49164997654447,1761.1783073307047,1,41323.27042687392
26,22,6.594238932853007,11.922476359165113,21.550581313158833,313.430965653298,,1937.3138068693404,0,43260.584233743255
26,23,9.054010734947301,5.970672455186856,29.189756798743716,176.69544509452356,-204.30191566068044,1768.194819882986,1,45028.77905362624
26,24,13.2337562647627,10.572008605330788,21.415918064316628,237.07233015773858,,1952.5855339684524,0,46981.36458759469
26,25,9.496484488005715,7.506700328184614,20.478145202879162,491.28474785572746,,1901.7430504288548,0,48883.107638023546
26,26,18.111965022429104,13.095550394421066,21.644100106302783,357.30363890164114,-204.4845268742908,1735.6853449977048,1,50618.79298302125
26,27,4.270794708159989,12.867114536480438,17.295446253841504,465.5541150618758,,1906.889176987625,0,52525.68216000888
26,28,5.778898683897417,11.051709313999162,16.44420692508387,556.8181361545021,,1888.6363727690996,0,54414.31853277798
26,29,5.186135342456112,12.17360348709559,29.101147811185037,351.63783299058537,-238.17455085055974,1736.7051900616946,1,56151.02372283967
26,30,6.941806343697272,3.8387808672284685,14.46544491664503,438.90719413396255,,1912.2185611732075,0,58063.24228401288
26,31,9.82167825396413,13.705872109196381,19.903677524876862,571.3612966642596,,1885.7277406671483,0,59948.97002468003
26,32,12.792839920340619,9.72507281054668,20.155050496040797,667.8164061354659,,1866.436718772907,0,61815.406743452935
26,33,14.219411516544014,2.882461843177702,9.64617453049778,611.8127256074182,-202.53238273251918,1689.8737093906648,1,63505.2804528436
26,34,5.087573201561132,11.621244165788278,28.29991517266068,418.4837594858782,-269.346101333246,1724.672923292542,1,65229.953376136145
26,35,12.17984834762162,6.940679759590869,12.437355008345676,537.6305879822581,,1892.4738824035483,0,67122.4272585397
26,36,1.160360350891155,7.975112230049605,26.182696921844506,596.8858934649307,,1880.622821307014,0,69003.05007984671
26,37,12.180730507610974,9.712974459494841,26.693053395923965,634.9202120793532,,1873.0159575841296,0,70876.06603743084
26,38,15.67975929846699,5.265384439449459,12.998969903281399,688.8488398235726,,1862.2302320352856,0,72738.29626946613
26,39,16.33622856085519,8.89117779832468,16.474762872642085,768.025527591401,,1846.39489448172,0,74584.69116394785
26,40,7.905024274870588,8.775113435692658,20.536331462274642,659.796565385718,-205.71146568433994,1681.2366182305707,1,76265.92778217842
26,41,13.38044024965292,1.4654009593918138,17.996191994441514,536.4939784866234,-212.34994816025824,1703.4310838724077,1,77969.35886605082
26,42,7.1570551469101655,9.139187138282514,12.577599450083923,330.2653541553911,-243.55229045482957,1740.5522362520296,1,79709.91110230285
26,43,8.868122151762172,4.395549175126474,14.877966223811576,293.5578207135983,-203.0025141204266,1747.1595922715524,1,81457.0706945744
26,44,1.4097287720564626,11.499164569968267,24.901967593990992,331.0830942140074,,1933.7833811571986,0,83390.85407573161
26,45,11.260790272833725,7.0713569436344486,22.430622105751112,392.6273769816455,,1921.474524603671,0,85312.32860033528
26,46,3.5605263696456033,9.72195990576471,18.973828508976244,506.19444853355225,,1898.7611102932897,0,87211.08971062857
26,47,12.111013195491898,10.162037795938978,19.635873155022345,630.1836240631476,,1873.9632751873705,0,89085.05298581594
26,48,6.89279059085599,6.762026108962392,16.370949203463418,720.1310518108517,,1855.97378963783,0,90941.02677545378
26,49,3.985644119070959,14.429467544361966,22.88094607844537,604.8149237528754,-211.23878382092164,1691.1333137244824,1,92632.16008917826
27,0,16.484951458353564,4.795488808723683,15.605048808115974,0.0,-64.2376154807724,1800.0,1,1800.0
27,1,14.295016980284679,10.63497563359366,23.755502711383556,0.0,-140.87418287533708,1800.0,1,3600.0
27,2,9.53076738095418,5.891815819162636,18.309301433640204,0.0,-110.13597115302068,1800.0,1,5400.0
27,3,10.375302960325383,12.706623788122698,21.811413375114228,87.05950095593923,,1982.588099808812,0,7382.588099808812
27,4,11.747935976148296,7.791861429446925,19.008943932627655,0.0,-207.20248683981134,1800.0,1,9182.588099808812
27,5,13.843136842103771,8.100870957039163,20.0656806086518,108.71945420892037,,1978.256109158216,0,11160.844208967028
27,6,5.507351876605061,12.069186744830475,21.86206031558538,158.0834187717306,,1968.383316245654,0,13129.227525212682
27,7,4.549831956251674,8.427312669375464,12.419604250276201,217.7195075985693,,1956.4560984802863,0,15085.683623692968
27,8,8.461390940046265,9.737616882497676,15.327659394126776,8.550578950103827,-248.74589674918826,1798.4608957889816,1,16884.14451948195
27,9,7.795179894461812,4.547612324385569,16.48074740081909,0.0,-152.27843580314166,1800.0,1,18684.14451948195
27,10,15.386104938447133,6.952271759871643,10.558081036217944,0.0,-85.308519122945,1800.0,1,20484.14451948195
27,11,12.313673381808812,7.307253652666339,11.003369131797973,0.0,-41.30682932352897,1800.0,1,22284.14451948195
27,12,12.891822499722002,8.11478584074704,22.660181667941043,117.36160380221712,,1976.5276792395566,0,24260.672198721506
27,13,4.712376693856981,3.051095541655015,24.24246037332219,217.06080513283928,,1956.587838973432,0,26217.260037694938
27,14,8.411847619625958,8.677881023972025,23.985621552012372,176.88459785357367,-201.59208707829305,1768.160772386357,1,27985.420810081294
27,15,5.3500960049292035,14.02570991551032,17.612703841476517,301.03686264537185,,1939.792627470926,0,29925.21343755222
