caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
10,49,4.348842193898588,6.587671854276138,14.707331535916806,2432.0448155289732,-219.94076425379853,1362.231933204785,1,83375.46878913339
11,0,19.987360534630678,13.366802481153329,27.03146610075414,153.1597203704368,,1969.3680559259128,0,1969.3680559259128
11,1,13.458635639864571,12.587506135802343,20.737079553444772,50.71696865595112,-227.8060940520573,1790.8709456419288,1,3760.2390015678416
11,2,19.287353713093367,7.763476721758392,16.416733570726546,157.60009279228467,,1968.479981441543,0,5728.718983009385
11,3,9.817198527896359,5.43481399196186,14.392211466817546,284.3732657673071,,1943.1253468465388,0,7671.844329855923
11,4,17.51940977673104,8.133773500376497,11.987916256032733,400.91098978811124,,1919.8178020423777,0,9591.662131898302
11,5,6.527875228555699,8.297564176231743,17.40630819931536,283.2956437968531,-203.61256420759997,1749.0067841165665,1,11340.668916014867
11,6,12.239753723411267,10.586399745006206,36.328871956652044,153.6980792124967,-257.70829746612935,1772.334345741751,1,13113.003261756618
11,7,3.294509774049514,6.171836027509938,15.411918139986962,298.233427516981,,1940.3533144966038,0,15053.356576253222
11,8,5.161240764764936,3.9342866942387023,21.83543656182246,282.29707952760475,-207.72896268470242,1749.1865256850313,1,16802.543101938252
11,9,9.70437008957688,17.380629975301208,24.133114337311454,539.4322377402988,,1892.1135524519404,0,18694.656654390194
11,10,5.760424255908142,2.277072352545477,15.01916046407871,620.649425568725,,1875.8701148862551,0,20570.52676927645
11,11,14.712233466658894,10.636584667803525,22.795220518578468,535.8413696288327,-241.7325315975471,1703.5485534668105,1,22274.07532274326
11,12,17.841338063452646,2.9231568372002927,14.384280709583457,421.35778244752197,-212.6959368638532,1724.1555991594462,1,23998.23092190271
11,13,4.233830801298014,4.316011602113657,16.4495377543889,382.030297550046,-201.3889773643387,1731.2345464409918,1,25729.4654683437
11,14,7.642092545452361,4.895993955053692,13.39881276485633,501.39134118612765,,1899.7217317627744,0,27629.187200106473
11,15,5.224145316586547,7.659392196158248,21.006561600001113,481.94922192419654,-215.8134416115903,1713.2491400536446,1,29342.43634016012
11,16,0.940643573786458,5.867609895843243,16.83959795659774,410.10402317094207,-225.3941625454492,1726.1812758292308,1,31068.61761598935
11,17,2.161661864513918,7.954321087910661,20.798690418593438,545.237821238491,,1890.9524357523017,0,32959.570051741655
11,18,13.014074136262439,15.599637568148442,27.361206824838334,487.00727555476766,-231.10999073576403,1712.3386904001418,1,34671.90874214179
11,19,11.201377266891448,11.455926281372495,24.727971598911132,646.4728520272281,,1870.7054295945545,0,36542.61417173635
11,20,2.81332034390182,6.335360105841656,29.310304211108523,602.7906263540832,-213.02038116244648,1691.4976872562652,1,38234.11185899261
11,21,6.714144002908788,11.20563096684917,23.964511857772244,739.7841977273866,,1852.0431604545226,0,40086.155019447135
11,22,5.136204797063115,9.563713799151584,21.576735855403896,907.0283655163533,,1818.5943268967294,0,41904.749346343866
11,23,13.204747822966716,11.487821276007262,19.617898023730014,1000.6243303723995,,1799.8751339255205,0,43704.624480269384
11,24,9.620121507275341,8.370540308472906,17.06176656111722,1149.4589712933498,,1770.10820574133,0,45474.73268601071
11,25,5.239550357542473,9.244517785526037,14.279559867258936,1054.2494577775112,-203.6360951109914,1610.2350976000482,1,47084.96778361076
11,26,9.396579949983488,8.482180902076381,18.437994086251077,1205.1728508815702,,1758.965429823686,0,48843.933213434444
11,27,17.745985227809985,7.4690236657534905,12.03612704511953,1097.9408919604066,-200.3801965659327,1602.370639447127,1,50446.303852881574
11,28,8.154895521281373,5.193448374536647,19.93162624522692,1004.1172583328407,-249.19027657814695,1619.2588935000888,1,52065.56274638166
11,29,6.738148097945597,12.069698635332779,21.80539292864491,861.606696765891,-210.90472811282893,1644.9107945821397,1,53710.4735409638
11,30,10.106150798478474,11.400024657755703,14.520407799112458,694.919667377334,-221.29888731892004,1674.9144598720802,1,55385.38800083588
11,31,15.282352452993894,7.933094928955513,21.570445293976036,794.6953950800217,,1841.0609209839959,0,57226.44892181988
11,32,13.479336327455005,9.786560317225216,26.976271356961433,857.8266263599737,,1828.4346747280051,0,59054.88359654789
11,33,9.966323200772864,11.377209650334414,23.071196817557354,1060.1312292175603,,1787.973754156488,0,60842.85735070438
11,34,14.815724648778154,10.854282357877372,25.146110890924778,1256.845105030731,,1748.6309789938541,0,62591.48832969823
11,35,15.713856806412531,9.206922495991801,25.932030366465295,1328.966076437768,-247.43643391694786,1560.7861062412019,1,64152.274435939435
11,36,12.42564953950121,9.62822725210299,15.895122089924545,1550.6521985636316,,1689.8695602872738,0,65842.1439962267
11,37,3.3450673983509027,2.246834970140336,18.490349472804706,1659.2213986022045,,1668.1557202795593,0,67510.29971650627
11,38,8.54482569078012,12.07735951221003,23.31982507151871,1713.5687338815587,-207.79624777238632,1491.5576279013196,1,69001.85734440759
11,39,9.3250086081948,11.493719454051085,22.633647999440786,1605.2245895874908,-229.27716007997424,1511.0595738742516,1,70512.91691828184
11,40,13.935902365640041,7.497998188513962,19.882371027960943,1657.2660891647733,-165.13792829019803,1501.692103950341,1,72014.60902223218
11,41,15.124611395030538,11.644571838363383,16.80160990096936,1796.0228526481944,,1640.7954294703611,0,73655.40445170255
11,42,9.766193233947346,9.91884837404655,27.91691772592149,2039.3700388743166,,1592.1259922251368,0,75247.53044392768
11,43,10.931400051003873,9.466415395384612,31.248334499706523,2112.343794873767,,1577.5312410252468,0,76825.06168495293
11,44,8.211709556972394,8.747058491955084,8.178262977364287,1918.294617303279,-214.5692803083582,1454.7069688854099,1,78279.76865383834
11,45,12.986810823043907,8.588724610483855,17.497021157049094,1764.3964705096253,-235.25413319807035,1482.4086353082678,1,79762.17728914661
11,46,13.542805663137237,16.115671123306818,26.133460346861597,1701.810870534207,-239.26128786153276,1493.6740433038428,1,81255.85133245045
11,47,22.292403009634416,9.393409889839717,18.682550617985164,1570.3785917763514,-249.7123869042864,1517.331853480257,1,82773.1831859307
11,48,9.879211300136054,11.213194855004554,30.68098016842829,1748.0827231971678,,1650.3834553605666,0,84423.56664129127
11,49,13.862748236400325,11.560782591835842,20.169051607955083,1937.7676507936724,,1612.4464698412658,0,86036.01311113253
12,0,11.052198444236703,11.718466516647121,19.352097482296365,189.00636437743995,,1962.1987271245123,0,1962.1987271245123
12,1,11.994515366663826,14.653225295009415,30.67229111437097,275.4232970117376,,1944.9153405976526,0,3907.1140677221647
12,2,10.450250295190786,9.615619561227199,20.99347724516013,490.8234408604354,,1901.835311827913,0,5808.9493795500775
12,3,5.671682901058648,5.098333514199255,21.839695173636187,353.5200993319245,-237.11613890013575,1736.3663821202535,1,7545.315761670331
12,4,4.491803129906271,4.645104776029425,11.34029707200729,161.788834698805,-246.53846222146913,1770.878009754215,1,9316.193771424547
12,5,8.105769615007704,6.05442617537842,13.397089482180714,314.8746163743081,,1937.0250767251387,0,11253.218848149685
12,6,7.36381900026584,12.217972725636143,22.17411314969244,194.69412313387218,-240.95250614330868,1764.9550578359033,1,13018.173905985588
12,7,11.462807130353356,9.890640962922287,13.099570846446607,56.4935438774397,-236.6826019667229,1789.8311621020612,1,14808.005068087648
12,8,10.820507533905609,10.125222497521353,19.399398774249285,171.55978211828287,,1965.6880435763437,0,16773.693111663993
12,9,10.275360223914111,15.11602727898876,22.834917459502662,107.29288397953094,-222.31074648337267,1780.6872808836845,1,18554.38039254768
12,10,10.141434272595083,4.4611460061666195,22.772042403077688,229.20972466752173,,1954.1580550664958,0,20508.538447614173
12,11,5.516426604043638,7.347163739283303,17.53474846878052,497.4483311315527,,1900.5103337736896,0,22409.048781387864
12,12,9.927255876499261,4.935780697148713,8.649546560342786,631.0474095797538,,1873.7905180840492,0,24282.839299471914
12,13,5.089087449078909,10.406633905724062,24.817221592539262,604.1833256549353,-230.5803701205408,1691.2470013821116,1,25974.086300854025
12,14,8.745427960478088,5.656149383025838,24.276824140073565,678.4461501647295,-175.54286003745233,1677.879692970349,1,27651.965993824375
12,15,16.159638700766532,11.844944383203746,28.08494130178008,811.3760883060744,,1837.7247823387852,0,29489.69077616316
12,16,13.880237109809132,11.003621841639962,12.2155690069313,966.2263944063303,,1806.7547211187339,0,31296.445497281893
12,17,12.978348324321779,10.214763679008533,22.80371153393624,1087.2892171835101,-227.64914389189767,1604.2879409069683,1,32900.733438188865
12,18,9.080747886163975,7.576701108072189,24.731422514094973,1173.5776698741731,,1765.2844660251658,0,34666.01790421403
12,19,12.221056322505241,8.002362590076595,26.985804663575337,1258.9602431432536,,1748.2079513713493,0,36414.22585558538
12,20,6.7360002622418484,7.4449555648823065,10.09090518601068,1421.9191804219754,,1715.616163915605,0,38129.84201950098
12,21,9.165484183335566,13.526049939290578,25.364956574289604,1281.1381452028436,-240.8874912777187,1569.3951338634881,1,39699.23715336447
12,22,16.0899573816913,9.091761316673926,17.973182117299032,1180.1705614579553,-190.8548703790134,1587.5692989375682,1,41286.80645230204
12,23,9.244415116088142,13.406803040479417,24.590757618717703,1194.7500074434488,-184.37275715327223,1584.9449986601794,1,42871.75145096221
12,24,-1.2989142096391841,6.5909091316063595,21.86684597580001,1076.953981031173,-241.0457110098655,1606.148283414389,1,44477.8997343766
12,25,10.439467194577459,15.535288070032134,27.90463786774302,1258.089541930161,,1748.3820916139678,0,46226.28182599057
12,26,7.660324051091426,1.036908252835528,18.66004026287467,1374.0852450470281,,1725.1829509905945,0,47951.46477698116
12,27,9.90216151047144,10.067432865500429,27.98808617243561,1253.1706778141593,-208.36002031451994,1574.4292779934513,1,49525.89405497462
12,28,6.0738366562856285,12.689263969252965,17.418750404113744,1352.8571565375682,,1729.4285686924866,0,51255.3226236671
12,29,7.223964218546342,5.297703798260302,13.149956558649468,1388.3208068754939,-166.6703444247339,1550.1022547624111,1,52805.42487842951
12,30,14.055352955862844,11.446305917851797,20.149147583058316,1542.9941834481301,,1691.401163310374,0,54496.826041739885
12,31,9.736598858344452,6.292693555506332,21.575725350838667,1699.2375325704265,,1660.1524934859146,0,56156.9785352258
12,32,10.87046371155916,7.692215023956717,23.958451785307673,1676.8800467710446,-214.89685478050887,1498.1615915812122,1,57655.14012680701
12,33,9.000626670868304,9.322499237607772,19.301872166487104,1702.2137685399975,-223.8198122944209,1493.6015216628007,1,59148.74164846981
12,34,4.573953835371917,6.4543942035578645,18.971466806441043,1583.121651849302,-243.49495190361836,1515.038102667126,1,60663.779751136935
12,35,4.027888172744554,6.963013673585982,10.663693434879185,1649.405372007181,,1670.118925598564,0,62333.8986767355
12,36,14.055996319550836,14.3425215728202,23.66046587308072,1838.5658036506995,,1632.2868392698601,0,63966.18551600536
12,37,12.212800408356971,15.031311744438732,28.081713306518637,1827.190141364251,-239.84338685484158,1471.105774554435,1,65437.29129055979
12,38,2.4739273820383545,4.314826658086061,22.597232948655883,1824.8333227064936,-210.47779475843777,1471.530001912831,1,66908.82129247262
12,39,13.29302927378334,9.199622100906582,23.42794723985639,1971.8379673848215,,1605.6324065230356,0,68514.45369899565
12,40,11.310894300706979,10.929514455045465,16.609649012007154,1881.4629320432828,-221.33983122071913,1461.3366722322091,1,69975.79037122786
12,41,16.271487788540995,17.60399602632731,28.635548291111526,1971.0185444006904,,1605.796291119862,0,71581.58666234772
12,42,15.252792329680613,10.684556512236876,19.647043195554428,2204.6352581423785,,1559.0729483715245,0,73140.65961071925
12,43,7.799703266410524,11.420637885169384,26.033744404236504,2340.385138153534,,1531.9229723692933,0,74672.58258308854
12,44,5.002007770735404,9.387728660911076,26.24037641197942,2433.278385652288,,1513.3443228695426,0,76185.92690595808
12,45,14.229507918189991,12.429281188111954,23.66536767255846,2412.2670103745536,-214.30222751966676,1365.7919381325805,1,77551.71884409066
12,46,9.61636069072045,7.208034262159902,14.037340305347694,2222.1401809250374,-224.27575646572086,1400.0147674334935,1,78951.73361152415
12,47,12.556631948844206,6.325251861589935,20.57256030377297,2410.998885239853,,1517.8002229520298,0,80469.53383447618
12,48,7.019713687055622,6.48133187331449,16.069101466810935,2512.55620455187,,1497.488759089626,0,81967.02259356581
12,49,-1.0843830435376542,5.339961335714708,19.698838424515614,2592.49000505346,,1481.501998989308,0,83448.52459255511
13,0,17.72384076084362,11.794394559126452,19.299392591359755,0.0,-201.21660396338714,1800.0,1,1800.0
13,1,6.473689714786685,9.627087585803837,24.07549537586018,0.0,-57.083573489787845,1800.0,1,3600.0
13,2,12.666730280832436,10.07813435011287,11.085599191294426,230.27108483084925,,1953.9457830338304,0,5553.945783033831
13,3,26.010165026205726,6.919691095725366,10.522132307746869,189.71822180161143,-221.02121406232015,1765.8507200757101,1,7319.796503109541
13,4,10.644360378219345,15.012521483147154,16.60191113351704,311.98652782593354,,1937.6026944348134,0,9257.399197544355
13,5,4.320099431831467,9.115615015804751,12.291114294469029,456.36988666823174,,1908.7260226663539,0,11166.12522021071
13,6,3.2185784923332976,9.226833184053726,16.712970244442424,353.93660766323916,-214.8437271073471,1736.291410620617,1,12902.416630831327
13,7,9.422688846991985,8.941479603517461,16.426570231761563,429.8938594509644,,1914.021228109807,0,14816.437858941134
13,8,4.742568682342021,12.746156363879747,23.393364047834762,545.1759267937139,,1890.9648146412574,0,16707.40267358239
13,9,11.833825340172014,5.96084413981605,12.773670313353414,558.8299971700457,-207.93866931418313,1699.410600509392,1,18406.813274091783
13,10,7.228250587713878,8.658839886201081,19.678063229011524,768.6894663209015,,1846.2621067358195,0,20253.075380827602
13,11,19.276904847389776,11.705897472197393,17.807958247721864,964.9344177976528,,1807.0131164404695,0,22060.088497268072
13,12,7.924722799117557,11.374014769492879,17.398012456989854,1062.2157493352472,-200.31398397543853,1608.8011651196557,1,23668.88966238773
13,13,1.602960116834538,7.048228434139147,13.09069639408439,937.9240779180246,-237.7192362752811,1631.1736659747557,1,25300.063328362485
13,14,6.393101612301196,8.918806855522014,22.34247878361712,814.067992466933,-246.17903926731879,1653.4677613559522,1,26953.531089718435
13,15,15.366627518957635,10.614930695833907,22.019433222557616,983.7602897912664,,1803.2479420417467,0,28756.779031760183
13,16,18.534682422222904,10.986110465377054,22.24581612820651,1026.66700106425,,1794.66659978715,0,30551.445631547333
13,17,15.304015651671543,10.0849609422833,23.4721447121118,1210.1187741530134,,1757.9762451693978,0,32309.42187671673
13,18,0.8854113437486468,3.6091074794761298,16.04328573617804,1109.317093064556,-212.35803887103543,1600.32292324838,1,33909.74479996511
13,19,12.423488563716914,9.607221680811037,18.24057575378414,1317.9132262213225,,1736.4173547557357,0,35646.16215472085
13,20,11.431690241051912,11.665315222083853,17.783710074993195,1319.749339737838,-244.02490262862057,1562.4451188471892,1,37208.607273568035
13,21,17.02781425188094,14.083724820057888,27.813643071065705,1214.761140085401,-204.7653779893808,1581.342994784628,1,38789.950268352666
13,22,11.921039658668354,9.11668193869376,17.454027181028962,1001.5005551989537,-250.85999792604514,1619.7299000641883,1,40409.68016841685
13,23,5.800429878356684,6.343077553034516,15.477887241614471,1006.9785718488104,-203.24124089198426,1618.7438570672145,1,42028.42402548407
13,24,9.21789045566264,7.33583642001517,14.75860887533922,1139.798140908566,,1772.040371818287,0,43800.464397302356
13,25,6.569960044869058,10.209926352744022,21.243190474250515,1093.3390329211932,-202.48256866418387,1603.1989740741856,1,45403.66337137654
13,26,12.394557596071918,9.466773225233176,16.59321624675635,1015.8293759918985,-227.49788103947287,1617.1507123214583,1,47020.814083698
13,27,15.128211329761886,1.8736824636789544,12.10288873965942,969.0984083569213,-211.4941895938946,1625.5622864957545,1,48646.37637019376
13,28,14.023948092844016,7.139970769699998,16.851613890901458,936.5448574484105,-233.11846443970876,1631.4219256592862,1,50277.79829585304
13,29,10.5800602903299,5.880761074740768,14.472412155556277,874.3705142526389,-242.33048888336498,1642.613307434525,1,51920.41160328757
13,30,7.747375853114192,7.712051470306824,15.716716731627859,980.5179665275119,,1803.8964066944977,0,53724.308009982065
13,31,11.514301616593226,5.372624057815506,18.05620306543991,959.5226045175691,-212.1596472254446,1627.2859311868376,1,55351.5939411689
13,32,12.098996273835443,4.618716159146395,16.960282844923714,970.4947646580671,-238.71757138170767,1625.3109423615479,1,56976.90488353045
13,33,12.570001183663706,9.411291685157375,24.477282063196064,891.8443623644501,-199.73274254773708,1639.468014774399,1,58616.37289830485
13,34,6.763538686021777,6.692365650768687,23.396795157629196,808.7319712997324,-230.16972296667234,1654.4282451660483,1,60270.8011434709
13,35,7.570537441881321,4.824199987812789,24.39185149194545,844.4398125986396,-292.8700924611056,1648.000833732245,1,61918.80197720314
13,36,14.094062781583421,12.802041210541153,24.206036324870638,970.4964289213807,,1805.900714215724,0,63724.70269141886
13,37,11.2944831683631,10.284596552681814,16.923933306559903,904.1932759882615,-239.60652329583434,1637.2452103221133,1,65361.947901740976
13,38,9.442548443353337,11.295663784175341,19.773255157290265,1002.0777503866462,,1799.5844499226707,0,67161.53235166364
13,39,6.48161858321509,7.124199784439603,14.434230260356482,1167.7301707757563,,1766.4539658448489,0,68927.98631750849
13,40,11.191822773856842,9.851722963543112,23.43124101986389,1005.2940909125596,-201.44835173064303,1619.0470636357395,1,70547.03338114423
13,41,14.914948578202047,15.192369179524071,15.81572133751455,928.3861061037749,-208.0524095658236,1632.8905009013206,1,72179.92388204555
13,42,15.633839738995462,17.243014960255955,27.497508800214,957.2235334694891,-207.15125065086238,1627.6997639754923,1,73807.62364602105
13,43,8.167567705253798,7.771924079879725,22.44081839591078,793.2031099428763,-253.26366449707882,1657.2234402102822,1,75464.84708623133
13,44,13.7403763178866,5.596959783456766,14.749311323594718,641.5416060835691,-200.22370840808208,1684.5225109049577,1,77149.36959713629
13,45,8.107109003866782,3.800126407425463,13.994153846828821,544.6832334401175,-206.64202376571086,1701.957017980779,1,78851.32661511707
13,46,5.580127008931861,10.798713942886865,18.690795352023073,665.5682311289107,,1866.886353774218,0,80718.21296889128
13,47,14.819204775570807,16.469946960913667,21.20176807310157,841.7529894550522,,1831.6494021089898,0,82549.86237100027
13,48,7.0617737693523175,6.962029709962602,21.888946424882445,844.1276743205347,-214.52162432000773,1648.0570186223038,1,84197.91938962258
13,49,6.6461928762162366,8.553013621560979,21.26790328425383,828.1058998653916,-252.0987991150364,1650.9409380242298,1,85848.8603276468
14,0,19.072654588830154,12.12128788928746,28.049977863639505,0.0,-72.26333569417883,1800.0,1,1800.0
14,1,19.40953408809571,12.459873572976642,24.11908211061021,106.55907941331475,,1978.6881841173372,0,3778.688184117337
14,2,4.610649767978133,7.412766252120628,23.85941814166719,194.91451256130148,,1961.0170974877399,0,5739.705281605077
14,3,7.505766341802525,9.887762432194972,16.7792851784523,152.86552098886136,-160.38235195509657,1772.4842062220048,1,7512.189487827082
14,4,12.07491337055215,6.083971829885056,13.176888047507337,26.962724760436572,-215.4030616271977,1795.1467095431215,1,9307.336197370203
14,5,4.554697509387165,6.583080671677383,17.697390315128377,160.08677062187814,,1967.9826458756245,0,11275.318843245828
14,6,10.600815683933927,1.5566064643175705,19.75925736659131,0.0,-209.07239563476546,1800.0,1,13075.318843245828
14,7,6.9765982737329475,6.123314004507479,20.280499557729218,0.0,-72.89435261561572,1800.0,1,14875.318843245828
14,8,15.49107755538179,8.949015905470764,23.170857035477184,0.0,-144.13076170048325,1800.0,1,16675.318843245826
14,9,10.162970652618544,11.799533689096744,21.713675702097763,123.09683243565021,,1975.38063351287,0,18650.699476758695
14,10,7.998318288003317,4.571238965585353,22.285488455356592,0.0,-176.46751884784297,1800.0,1,20450.699476758695
14,11,6.359176998590029,10.585228208581258,16.57960112695907,90.0478371518537,,1981.9904325696295,0,22432.689909328325
14,12,7.9505544582794965,3.209830615965128,7.831156929573245,198.97379932208307,,1960.2052401355836,0,24392.895149463908
14,13,9.782361142604527,9.181287646234864,17.732361687528545,324.73402404084874,,1935.0531951918304,0,26327.94834465574
14,14,3.633904376806691,8.082805111742678,10.390246466972771,464.1633382919137,,1907.1673323416173,0,28235.115676997357
14,15,3.36448122857374,8.925372004529931,30.326551483650327,399.9996110799791,-194.75012109546049,1728.000070005604,1,29963.11574700296
14,16,14.782341808259915,1.868620462349333,12.448713384029311,277.72165117637144,-193.0717643336264,1750.0101027882533,1,31713.125849791213
14,17,14.845536782076518,7.70039586554115,21.71992485944984,161.55265449136786,-258.1605473860117,1770.9205221915538,1,33484.04637198277
14,18,5.8729193154951265,5.2957500436024105,18.438247527478634,323.73191906275986,,1935.253616187448,0,35419.29998817021
14,19,13.228937660182252,7.339561208405241,13.242194199406642,462.94166054065107,,1907.41166789187,0,37326.711656062085
14,20,8.86637411841674,10.017413953835481,21.622358855238502,545.7463788706908,,1890.850724225862,0,39217.56238028795
14,21,11.70841049696645,9.025830643185039,23.802201321558723,676.0953045133678,,1864.7809390973264,0,41082.343319385276
14,22,13.721507213118434,4.918839140344255,14.389978579572944,610.0611884366996,-235.43248517579696,1690.1889860813944,1,42772.53230546667
14,23,4.0145068642834625,6.379921799814026,21.00242642549683,748.0299031366236,,1850.3940193726755,0,44622.92632483935
14,24,0.8141684659974064,9.212475745765317,18.193097866451225,824.8846617907427,,1835.0230676418516,0,46457.9493924812
14,25,9.455893635424788,11.437174181555601,26.22543441534489,731.6621353273147,-233.07380924464792,1668.3008156410833,1,48126.25020812228
14,26,14.080989720905169,13.190348263099258,21.13215974709442,700.9528301729001,-188.27909274546403,1673.828490568878,1,49800.078698691155
14,27,8.220016551591467,11.290986759821124,20.94139800528646,886.7493809854273,,1822.6501238029145,0,51622.72882249407
14,28,6.820519444479828,5.48334568597728,15.925821376539798,982.1415282988265,,1803.5716943402347,0,53426.30051683431
14,29,14.000682052648978,7.836284069578625,19.210294430906693,1162.1106354751269,,1767.5778729049748,0,55193.878389739286
14,30,4.574112528416752,7.596684321561947,26.29144060265665,1278.8601276838406,,1744.2279744632322,0,56938.10636420252
14,31,8.411762273693101,6.8020718004293785,16.579812792137588,1171.2596233644801,-248.6326659121819,1589.1732677943937,1,58527.27963199691
14,32,9.826673595840509,10.737557354045911,17.84480046663363,997.5103371554386,-205.53549467325809,1620.4481393120213,1,60147.727771308935
14,33,11.081677091606306,10.166818290425006,18.43609661242569,1109.9814738547482,-197.09726876940272,1600.2033347061454,1,61747.93110601508
14,34,20.345989760629124,8.825086988029947,18.114310969462235,1288.605564904035,,1742.278887019193,0,63490.209993034274
14,35,8.0785753442812,15.44781001556779,20.434094307910854,1247.17644715127,-263.98112922468044,1575.5082395127715,1,65065.71823254704
14,36,14.662663823502076,8.658606270887592,26.858435950056528,1356.721018463907,,1728.655796307219,0,66794.37402885426
14,37,15.520330551970268,8.576765953980491,31.146023046049976,1262.8204904724519,-220.29702829115968,1572.6923117149588,1,68367.06634056922
14,38,9.780247844050209,4.625082556603199,16.62558454924367,1310.003929194624,,1737.999214161075,0,70105.06555473029
14,39,10.150722506305772,7.390640116964437,21.15914417057367,1506.1569278669517,,1698.7686144266097,0,71803.8341691569
14,40,3.991431152664936,3.857127691883136,20.718492643803092,1645.9693577837545,,1670.8061284432495,0,73474.64029760014
14,41,15.004153961002263,5.322612886798613,30.739677346871645,1492.3798563873588,-254.73082635437663,1531.3716258502754,1,75006.01192345042
14,42,13.68569084371196,11.844003420173392,18.858001257183837,1386.4502747264928,-193.72782780202124,1550.4389505492315,1,76556.45087399965
14,43,8.369439330015606,10.421608815216779,22.7861001525838,1245.8554287574839,-233.6126223478907,1575.746022823653,1,78132.19689682331
14,44,14.470257877937872,5.051590005410196,12.314673240749627,1336.6321420016316,,1732.6735715996738,0,79864.87046842299
14,45,3.542322296856711,2.4753168085832558,16.19418242565699,1202.9771743734186,-187.40269901804527,1583.4641086127847,1,81448.33457703577
14,46,12.82296820387078,8.247635383013744,12.895587803954438,1326.5212096576065,,1734.6957580684787,0,83183.03033510425
14,47,16.033775117675724,7.477682286703633,16.746812030057832,1207.0574111547633,-256.62889225567983,1582.7296659921428,1,84765.7600010964
14,48,7.155073276474805,8.921089638266794,21.252969684324075,1396.7113417098099,,1720.657731658038,0,86486.41773275443
14,49,10.684542057601515,8.908219889141575,15.159025659170421,1273.4555594267583,-223.23651664871159,1570.7779993031836,1,88057.19573205762
15,0,12.212984880779324,11.868830125165191,18.895849990379276,87.3637423667201,,1982.527251526656,0,1982.527251526656
15,1,6.6817318435384925,7.314439781938576,16.038955576628776,39.48378913124921,-272.52919095317486,1792.8929179563752,1,3775.4201694830313
15,2,12.09458110771801,16.33817915012387,33.34896136169925,116.49253505275972,,1976.7014929894478,0,5752.121662472479
15,3,8.237922471622538,9.511305311249705,25.8390959007695,0.0,-223.92879694853355,1800.0,1,7552.121662472479
15,4,7.614535939981094,13.408940750206249,18.82290910141208,95.20880914329084,,1980.958238171342,0,9533.079900643821
15,5,4.4586201749304974,4.99970106134014,15.870203971350954,29.71432862919885,-211.67145732920497,1794.6514208467443,1,11327.731321490566
15,6,12.630647185035834,8.735396497726377,23.110100154515997,351.67515375990484,,1929.6649692480191,0,13257.396290738585
15,7,12.553256698038702,8.739300042657058,16.01062459719524,579.4154612721604,,1884.1169077455681,0,15141.513198484154
15,8,-3.930326145222116,6.825929812257019,17.73765614755733,433.75977735341434,-248.0078760350429,1721.9232400763856,1,16863.43643856054
15,9,5.505828496976032,8.178940871307192,16.692034899462925,517.7769809096743,-202.17909318884176,1706.8001434362588,1,18570.2365819968
15,10,19.520000869284402,16.521367709390766,21.860780253718055,768.6026253708651,,1846.279474925827,0,20416.51605692263
15,11,9.352646570990304,6.027283893354989,18.127657219947125,937.2559444180224,,1812.5488111163957,0,22229.064868039022
15,12,2.0526206623777865,8.212636429570992,16.004135975294126,1197.3471918345303,,1760.5305616330943,0,23989.595429672117
15,13,5.295395501503994,8.232788507306537,27.209327058072454,1399.7386299472685,,1720.0522740105466,0,25709.647703682665
15,14,11.389956974849625,12.393102148855919,20.356778843646786,1536.4314679926974,,1692.7137064014605,0,27402.361410084126
15,15,7.674287665315873,9.414596292876032,21.977171857675813,1574.9261118176755,-226.67109880514136,1516.5132998728184,1,28918.874709956945
15,16,17.117724724350325,12.504875036403874,20.79455264329386,1726.3494304220337,,1654.7301139155934,0,30573.604823872538
15,17,20.95235993016363,14.667099436396002,27.90288356045695,1862.4430077234742,,1627.5113984553052,0,32201.116222327844
15,18,21.992030922539094,10.428327388946176,15.907934692773125,1981.4110101567092,,1603.7177979686583,0,33804.834020296505
15,19,12.557419423764486,11.074331844671045,27.6030894102861,2097.6109448145176,,1580.4778110370967,0,35385.3118313336
15,20,15.711506899501073,6.92647749127823,18.084638094365904,1958.1490715088225,-228.76805254513874,1447.533167128412,1,36832.84499846202
15,21,13.140849537589233,9.26936056791099,23.676726414568904,2046.517935228867,,1590.6964129542266,0,38423.54141141624
15,22,10.14616600983798,8.108288804414215,23.92667311717602,2316.3515327393116,,1536.7296934521378,0,39960.27110486838
15,23,3.1249640509438876,9.880880164228294,22.43869658067914,2195.226164772773,-224.61773793007205,1404.8592903409012,1,41365.13039520928
15,24,10.63641681338886,11.649169216326815,21.709964438856364,2100.7172056874474,-205.6781424020487,1421.8709029762597,1,42787.00129818554
15,25,1.3532433258724161,9.25735134096268,17.264697851780586,2199.24260695456,,1560.1514786090881,0,44347.152776794625
15,26,0.6706638759705825,11.638153368143557,25.63627515101499,2253.0817403426577,-195.14110872030597,1394.4452867383218,1,45741.59806353295
15,27,2.661349625083389,10.184650153784663,21.30039709493464,2483.5533635697084,,1503.2893272860583,0,47244.88739081901
15,28,7.901700892576155,6.818474755904763,14.67495313728439,2623.000460038207,,1475.3999079923587,0,48720.28729881137
15,29,6.855423120019837,8.141492283271473,21.592797464227786,2757.2273778973895,,1448.5545244205223,0,50168.84182323189
15,30,19.913813686133842,7.737628556736072,13.69119437086729,2885.8597866203536,,1422.8280426759295,0,51591.66986590782
