caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
25,6,12.521549838081132,8.338840178094106,17.512049010711642,491.5758733886138,-18.6739867327031,950.8424126611386,1,10575.25332583913
25,7,9.306316920488037,8.501061765504469,17.293894914077804,511.38079440566065,-20.987763826348385,948.861920559434,1,11524.115246398564
25,8,12.852965335963026,8.382913200963038,8.159175264078225,560.9998181198944,,1887.8000363760214,0,13411.915282774586
25,9,2.7523490451258805,9.714605416586208,26.644341755210533,634.2122952967015,,1873.1575409406596,0,15285.072823715245
25,10,15.10468514067989,7.50480621501446,12.87015928279456,666.8542234125497,-16.90828419537263,933.3145776587452,1,16218.387401373991
25,11,12.053768155406402,5.5091208444048085,15.786009465903199,696.5213420871095,-20.00998862195263,930.3478657912891,1,17148.73526716528
25,12,8.540583284365077,13.871315597403374,27.272905860849352,724.1268292549439,,1855.1746341490111,0,19003.90990131429
25,13,3.1346900800494533,7.892871672200963,25.4063992121958,862.1267043076592,,1827.574659138468,0,20831.484560452758
25,14,11.328219535476634,5.9473917434710994,17.69126853214546,1029.6533893583578,,1794.0693221283284,0,22625.553882581087
25,15,16.935661265613852,7.886058310324368,16.690767494910034,1051.4783274092435,,1789.7043345181517,0,24415.25821709924
25,16,5.842984369488608,9.436420398245918,27.51971077059155,1050.4869313743488,-18.142259230403397,894.9513068625652,1,25310.209523961803
25,17,16.904466675984274,8.040339965283376,19.934574658117864,1202.4306685589013,-20.134276784791155,879.7569331441099,1,26189.966457105915
25,18,13.687164515976828,9.109414974693305,15.103208994632404,1192.093230287328,-21.288769662947743,880.7906769712672,1,27070.757134077183
25,19,11.015397403877673,14.561777806523274,23.94433108375671,1345.9631819853278,,1730.8073636029346,0,28801.564497680116
25,20,16.532249751953668,4.541526875128621,15.74222169681208,1419.6792790239565,,1716.0641441952089,0,30517.628641875326
25,21,6.013132242229354,9.972636402441655,22.9193962378661,1410.013686746299,-19.151230648791625,858.9986313253702,1,31376.627273200695
25,22,5.68930806736369,7.93746718223578,26.371463886011767,1451.3660579266525,,1709.7267884146695,0,33086.35406161536
25,23,2.694820782853088,8.652229408565743,24.492198313350496,1436.5146727365973,-18.28726612560922,856.3485327263403,1,33942.7025943417
25,24,8.729839591125673,8.84605420756667,22.11595687663783,1749.7936452916388,,1650.0412709416723,0,35592.74386528338
25,25,16.39385180914061,5.323734106890951,19.783528168816634,1741.2664811665222,-20.83352138203213,825.8733518833478,1,36418.61721716673
25,26,15.77010421900042,7.780818029145088,24.793465445352446,1849.1547898257436,-20.168419663611985,815.0845210174257,1,37233.70173818415
25,27,2.918112128015121,12.904020199822343,23.483010604596018,2014.5163297192123,,1597.0967340561574,0,38830.798472240305
25,28,-0.45636886356510153,6.7781629622547594,26.722725639547537,2110.461106443426,,1577.9077787113147,0,40408.706250951625
25,29,9.69977546471594,8.851437309530548,17.7092417368378,2134.516385678852,,1573.0967228642296,0,41981.80297381585
25,30,14.061770217242305,12.140784486975935,21.055582121692627,2151.823908518587,-21.565342629870884,784.8176091481414,1,42766.620582963995
25,31,12.24058291724971,6.016313203596125,18.681368827168065,2205.331735626665,-19.865817577318467,779.4668264373336,1,43546.08740940133
25,32,13.32060387119057,9.457968128998672,27.58244888645921,2294.974670285078,-20.59303593200957,770.5025329714922,1,44316.58994237282
25,33,14.586643044157727,7.195495463962175,12.30561719491914,2325.548287371098,-23.381101464309268,767.4451712628903,1,45084.03511363571
25,34,10.843453851548945,12.268236954485573,20.410496943350456,2497.502302232677,,1500.4995395534647,0,46584.53465318918
25,35,10.370803446324604,16.141745060839675,31.79748343284175,2704.9129193481654,-22.10479866051901,729.5087080651834,1,47314.04336125436
25,36,4.877574969425977,10.4891649374081,25.564970492116252,2690.192964566823,-21.989006215673726,730.9807035433178,1,48045.024064797675
25,37,16.972491452197474,8.12913562782565,19.60274042942207,2855.209732203455,-22.335587711055723,714.4790267796545,1,48759.50309157733
25,38,10.074223442392409,6.571409526874966,19.13682961870602,2859.0009427157506,-19.425944449663348,714.099905728425,1,49473.60299730575
25,39,19.788496793511474,10.1171173413752,14.550956701975803,2885.40937600714,,1422.918124798572,0,50896.52112210433
25,40,6.923150476902778,10.923309006229832,18.248545938895376,2894.9553375059754,,1421.0089324988048,0,52317.530054603136
25,41,11.322033284940984,9.237621315492525,19.168863364748734,2944.066373869817,-21.273887424797522,705.5933626130184,1,53023.12341721615
25,42,6.122665973959799,11.38233050705168,28.45123078653647,3012.8540351834586,,1397.4291929633082,0,54420.55261017946
25,43,19.82910025832512,6.349530369705432,10.50813062684325,3036.0481259614194,,1392.7903748077163,0,55813.342984987175
25,44,8.667753656662068,11.882903059793374,23.60844427992454,3093.3553224208117,-22.438045181361304,690.6644677579188,1,56504.00745274509
25,45,17.22498770507279,2.5968389567038512,18.245932600790262,3805.8453351831736,-21.22174415205609,619.4154664816828,1,57123.422919226774
25,46,22.021340608317274,9.140629486150209,16.85111567802837,3821.0594103849885,-19.974679974729497,617.8940589615013,1,57741.316978188275
25,47,9.891869201366006,10.058976014574695,11.52237504076006,3855.4120501006837,-18.03415039514084,614.4587949899317,1,58355.77577317821
25,48,4.319755857808512,15.523100529218311,26.42431175257667,4187.282638212033,,1162.5434723575934,0,59518.3192455358
25,49,21.505878565490164,9.338260465598834,12.070521740564107,4264.227236274034,,1147.1545527451933,0,60665.473798281
26,0,13.41888299829213,3.721944321989753,27.440138141205473,36.536191668678036,,1992.6927616662645,0,1992.6927616662645
26,1,7.142170395470199,11.59552810386753,23.422947169446353,111.3537323813689,,1977.7292535237264,0,3970.422015189991
26,2,1.7440346552173445,11.22281381012311,33.957776769859926,196.66590139684317,,1960.6668197206313,0,5931.088834910623
26,3,7.036332663400127,10.487528943385492,29.041821138046394,205.51297763506247,-24.584541375394934,979.4487022364938,1,6910.537537147116
26,4,8.492938442935333,3.090143992385123,15.867358576955894,198.54485270266267,-19.81924510237141,980.1455147297338,1,7890.683051876849
26,5,6.985067118514768,12.391594764938814,20.760621951926925,243.0342520849128,-19.258811747460413,975.6965747915087,1,8866.379626668358
26,6,-4.054601196380787,8.006693653581413,27.4528624850978,445.8695481548335,-19.935033096494067,955.4130451845167,1,9821.792671852876
26,7,3.528919578351087,13.393355556304614,25.290375876868346,500.18694605073665,,1899.9626107898528,0,11721.755282642727
26,8,8.8207131148454,12.616905516301207,25.859376236942186,542.1658851181601,,1891.566822976368,0,13613.322105619096
26,9,11.530918940913846,11.828791767375225,27.05151922306657,758.2918385906069,-18.25847386175394,924.1708161409393,1,14537.492921760035
26,10,14.179575570960047,13.154343388195802,20.41513564996687,773.9033607162534,-23.975700728620723,922.6096639283746,1,15460.10258568841
26,11,11.776026010618121,8.741598434803823,19.942073975274592,889.3564072969436,,1822.1287185406113,0,17282.231304229022
26,12,15.391245865309807,10.293393484105334,12.214575617194116,968.4774836700323,,1806.3045032659936,0,19088.535807495016
26,13,10.219092514250764,8.480414648193618,13.557010546583113,1045.4960790442126,,1790.9007841911575,0,20879.43659168617
26,14,14.37110680751826,9.531483161019064,19.85263988098135,1073.8951782817119,-18.615460224873004,892.610482171829,1,21772.047073858
26,15,7.843790984799073,8.768233780098935,25.049356211170902,1280.686586489697,-19.697452434163324,871.9313413510304,1,22643.978415209032
26,16,13.890626002403485,7.19068437665773,13.205838338004725,1286.951292931917,,1742.6097414136166,0,24386.58815662265
26,17,12.209447726122045,11.807427182990475,21.96998923727528,1301.0742534331162,,1739.7851493133767,0,26126.373305936024
26,18,12.447833371555117,9.00943665532717,24.907660524914665,1568.15054630832,-16.614086557476412,843.1849453691681,1,26969.558251305192
26,19,10.094139444747036,10.67852895372827,15.959109896582373,1713.8237991542028,,1657.2352401691596,0,28626.793491474353
26,20,14.915541392278286,4.6470411207841344,12.163106305079975,1739.5154651745718,,1652.096906965086,0,30278.89039843944
26,21,8.256239719958897,8.123853478099122,18.220623885060018,1789.9147810535283,-20.637576876303456,821.0085218946474,1,31099.898920334086
26,22,6.594238932853006,11.922476359165113,21.550581313158837,1869.1685156227772,,1626.1662968754447,0,32726.06521720953
26,23,9.054010734947298,5.9706724551868495,29.189756798743716,1879.1712792699127,-18.53385164184283,812.0828720730087,1,33538.14808928254
26,24,13.2337562647627,10.572008605330787,21.41591806431663,1940.3103253892439,,1611.9379349221513,0,35150.08602420469
26,25,9.496484488005715,7.506700328184614,20.478145202879162,2066.7454665240534,,1586.6509066951894,0,36736.73693089988
26,26,18.111965022429107,13.095550394421062,21.644100106302787,2108.4813161296765,-18.550417757389823,789.1518683870323,1,37525.88879928691
26,27,4.27079470815999,12.867114536480441,17.295446253841504,2120.0254513445457,,1575.994909731091,0,39101.883709018
26,28,5.778898683897418,11.051709313999165,16.444206925083865,2188.3302895877873,,1562.3339420824425,0,40664.21765110044
26,29,5.186135342456108,12.173603487095585,29.101147811185044,2274.5792543747916,-21.60670777878795,772.542074562521,1,41436.75972566297
26,30,6.941806343697273,3.838780867228473,14.465444916645025,2280.5719614924483,,1543.8856077015105,0,42980.645333364475
26,31,9.82167825396413,13.705872109196381,19.903677524876866,2417.720648449638,,1516.4558703100727,0,44497.10120367455
26,32,12.792839920340619,9.725072810546678,20.155050496040797,2424.6477957770667,,1515.0704408445868,0,46012.171644519134
26,33,14.219411516544017,2.8824618431777065,9.646174530497772,2644.03529040917,-18.373323236321994,735.596470959083,1,46747.76811547822
26,34,5.087573201561128,11.621244165788275,28.299915172660683,2682.046714070301,-24.43452703943467,731.79532859297,1,47479.56344407119
26,35,12.179848347621624,6.940679759590872,12.437355008345673,2777.8516456375314,,1444.429670872494,0,48923.99311494368
26,36,1.1603603508911497,7.975112230049604,26.182696921844506,3070.031667329375,,1385.9936665341252,0,50309.98678147781
26,37,12.18073050761097,9.712974459494838,26.693053395923968,3113.4112690982283,,1377.3177461803543,0,51687.30452765816
26,38,15.679759298466992,5.265384439449462,12.998969903281395,3130.6822495932797,,1373.8635500813443,0,53061.16807773951
26,39,16.336228560855194,8.89117779832468,16.474762872642085,3148.8979997089978,,1370.2204000582005,0,54431.38847779771
26,40,7.905024274870587,8.775113435692658,20.536331462274642,3160.314458143536,-18.66172313504876,683.9685541856464,1,55115.35703198335
26,41,13.38044024965292,1.4654009593918138,17.99619199444151,3181.1022953836373,-19.263952678211353,681.8897704616363,1,55797.24680244499
26,42,7.157055146910168,9.13918713828252,12.577599450083921,3196.0524883749763,-22.094565309010704,680.3947511625024,1,56477.64155360749
26,43,8.868122151762172,4.395549175126477,14.87796622381157,3201.51097966408,-18.415972593609695,679.8489020335921,1,57157.490455641084
26,44,1.409728772056459,11.499164569968267,24.901967593990996,3267.89812511375,,1346.42037497725,0,58503.91083061833
26,45,11.260790272833725,7.071356943634447,22.430622105751112,3342.7198122650034,,1331.4560375469996,0,59835.366868165336
26,46,3.5605263696456024,9.721959905764711,18.973828508976244,3465.509912662857,,1306.8980174674289,0,61142.264885632765
26,47,12.111013195491898,10.162037795938978,19.635873155022345,3491.657910058449,,1301.6684179883105,0,62443.933303621074
26,48,6.89279059085599,6.762026108962395,16.370949203463415,3833.6249399432722,,1233.2750120113458,0,63677.20831563242
26,49,3.9856441190709573,14.429467544361966,22.880946078445373,3935.126980494062,-19.163150123578816,606.4873019505939,1,64283.69561758301
27,0,16.484951458353564,4.795488808723684,15.605048808115972,0.0,-19.33376149653403,1000.0,1,1000.0
27,1,14.295016980284679,10.634975633593656,23.75550271138356,0.0,-13.777986039285231,1000.0,1,2000.0
27,2,9.53076738095418,5.891815819162637,18.3093014336402,0.0,-8.321972867887112,1000.0,1,3000.0
27,3,10.375302960325383,12.706623788122698,21.81141337511423,29.25424428898778,,1994.1491511422025,0,4994.149151142203
27,4,11.747935976148296,7.791861429446925,19.008943932627655,221.13489795141464,-20.13150389990267,977.8865102048585,1,5972.035661347061
27,5,13.843136842103771,8.100870957039163,20.0656806086518,245.1666590000094,,1950.9666681999981,0,7923.002329547059
27,6,5.50735187660506,12.069186744830475,21.862060315585385,280.12132818477113,,1943.9757343630456,0,9866.978063910105
27,7,4.549831956251676,8.427312669375471,12.419604250276196,370.595826075069,,1925.8808347849863,0,11792.85889869509
27,8,8.461390940046265,9.73761688249768,15.327659394126774,415.4795334360004,-22.565718642225875,958.4520466564,1,12751.310945351492
27,9,7.795179894461812,4.547612324385572,16.480747400819084,411.1947397906402,-21.98337363404397,958.880526020936,1,13710.191471372427
27,10,15.386104938447136,6.952271759871646,10.558081036217938,395.3083972183851,-20.599522114342676,960.4691602781616,1,14670.66063165059
27,11,12.313673381808815,7.307253652666343,11.003369131797967,464.9251307917958,-21.513940568587202,953.5074869208206,1,15624.16811857141
27,12,12.891822499722,8.114785840747036,22.660181667941043,896.3340411935156,,1820.7331917612967,0,17444.901310332705
27,13,4.712376693856978,3.0510955416550134,24.24246037332219,924.1384308202246,,1815.172313835955,0,19260.07362416866
27,14,8.411847619625956,8.677881023972024,23.985621552012375,933.3968760628999,-18.288021539083616,906.6603123937101,1,20166.73393656237
27,15,5.350096004929204,14.025709915510323,17.612703841476517,1005.9044329124463,,1798.8191134175108,0,21965.55304997988
27,16,0.30769680827682677,4.865819220730367,19.845437807326093,1084.8162518978436,,1783.0367496204317,0,23748.589799600315
27,17,5.613434981274618,3.1619953031612678,13.214257050749362,1196.69485765025,-19.078988775428343,880.330514234975,1,24628.92031383529
27,18,-2.5023391575537346,10.201073192316711,26.583748103770855,1233.330392878772,-18.0234555031559,876.6669607121229,1,25505.58727454741
27,19,15.0065847168813,5.06297873666556,13.860298700716704,1321.6475168377879,,1735.6704966324426,0,27241.257771179855
27,20,14.062167635686674,7.565831776904791,22.987646895010336,1335.6542845150934,,1732.8691430969816,0,28974.126914276836
27,21,7.036818329331325,6.980489864555759,13.601208664402712,1341.6661104355983,-21.539219898483907,865.8333889564401,1,29839.960303233274
27,22,7.807207647637757,8.170162512373484,23.49878537730627,1368.8775828402759,,1726.224483431945,0,31566.18478666522
27,23,12.032081821289752,13.39208449315311,27.517216062554922,1429.859753006698,,1714.0280493986604,0,33280.21283606388
27,24,12.345357336319912,8.688917263191492,19.647494551358548,1662.9878760325987,-18.253525384903924,833.7012123967402,1,34113.91404846062
27,25,6.959599246459176,9.667325138004212,28.49713221186303,1740.8066158603788,-20.01483219902343,825.9193384139622,1,34939.83338687458
27,26,11.656345388891001,12.542751745973492,19.22920119125891,1794.9871772589308,-21.711430168555125,820.501282274107,1,35760.33466914869
27,27,15.043181679169976,7.918359987967081,20.383958755567285,1837.587724310924,-22.156878575799965,816.2412275689076,1,36576.5758967176
27,28,1.1419053524670648,7.67769221092748,26.462539184391616,1817.8990206337562,-19.946615931006363,818.2100979366244,1,37394.78599465422
27,29,9.680261583588251,8.714786750588836,14.601435134129993,1923.132260569849,-23.98312905022044,807.6867739430152,1,38202.47276859724
27,30,11.480622750722535,8.69722569449261,15.37827707750714,1931.2969700749356,-22.10665810335672,806.8703029925064,1,39009.34307158974
27,31,5.719711708288053,9.6796706568425,22.58346164770857,1935.0986329582631,-21.1060853955496,806.4901367041738,1,39815.833208293916
27,32,10.625652749625955,6.968394372216589,17.832735843619542,2028.3863236126208,,1594.3227352774759,0,41410.15594357139
27,33,4.97904447382332,8.52641465180524,17.613448982230697,2059.9730753709573,,1588.0053849258086,0,42998.161328497205
27,34,17.824040759597253,11.056788431518513,16.922066052741485,2258.768131474585,,1548.2463737050832,0,44546.40770220228
27,35,13.360600175770994,3.654860009648008,18.51584066304403,2515.7722258889385,-19.408745434372577,748.4227774111062,1,45294.83047961339
27,36,15.112594158733373,9.77208666650452,17.755079153456364,2631.912648094612,-23.034608252813996,736.8087351905388,1,46031.63921480393
27,37,15.172769603590247,6.693432559450765,18.831975623536437,2865.169076500369,-21.424930295329887,713.4830923499632,1,46745.12230715389
27,38,5.672527463432219,11.040357767660169,27.56948145448804,3016.213466155888,-20.975315216387116,698.3786533844112,1,47443.5009605383
27,39,4.12087363069434,9.577534395852629,23.452128469752303,3400.3708072652066,-20.86152295273041,659.9629192734793,1,48103.46387981178
27,40,7.452610234328624,10.6939655852041,21.63279697440621,3662.5145096843553,,1267.4970980631288,0,49370.960977874915
27,41,8.44644890149619,11.128986513455828,23.702764552056667,3692.125383423907,,1261.5749233152185,0,50632.53590119013
27,42,11.183892665004699,8.668147182730412,25.17463036673609,3826.019879214732,,1234.7960241570536,0,51867.331925347185
27,43,14.74405053909385,7.704297194064614,20.264696970530444,3888.5816324551743,,1222.283673508965,0,53089.61559885615
27,44,3.952788171304798,4.851211936546324,22.201774012963025,3967.6655642185474,-19.632769103666305,603.2334435781453,1,53692.849042434296
27,45,13.280545239538085,10.412247381693065,15.89067270388757,4044.348639570257,,1191.1302720859487,0,54883.97931452024
27,46,9.57938879188933,5.939446495934819,15.544497184805042,4124.228434169864,,1175.1543131660271,0,56059.13362768627
27,47,6.682700136956944,9.387820316116512,20.144264839013264,4206.204630517351,,1158.7590738965298,0,57217.8927015828
27,48,7.1413341423447125,9.717539984300888,28.64360542936144,4213.5452720925,,1157.2909455815,0,58375.183647164304
27,49,14.687232319620303,4.361561850369035,21.938346507892422,4294.3267718639345,,1141.134645627213,0,59516.31829279151
28,0,8.429278434490294,9.273716576685983,16.44043013345596,37.60604066892543,-18.35942417257086,996.2393959331075,1,996.2393959331075
28,1,8.838516439342389,5.362055373693076,14.810819496337079,60.19703611792517,,1987.960592776415,0,2984.1999887095226
28,2,7.829259837240439,6.707392596850978,20.081158859450632,88.63041621585302,-20.643082262130292,991.1369583784146,1,3975.336947087937
28,3,4.732510721661859,7.3844907246582405,23.34805796879103,107.68089615834559,-23.113520432143204,989.2319103841655,1,4964.5688574721025
28,4,7.99775714082864,6.218429459191182,22.30750034400884,120.52985802416782,,1975.8940283951667,0,6940.4628858672695
28,5,15.595071940171,5.21507375511851,9.254128612264168,120.75894691541737,-19.628671219155308,987.9241053084584,1,7928.386991175728
28,6,9.13821673832522,10.969379341592415,20.993344362666647,124.28095517256519,-17.611001714612954,987.5719044827434,1,8915.958895658472
28,7,10.113794413353505,13.350716774945,24.679367911816634,139.58701289266844,,1972.0825974214667,0,10888.041493079938
28,8,8.771100413630908,5.657558331912407,12.188345138435952,163.63299708878972,-18.094036142520963,983.6367002911211,1,11871.678193371059
28,9,13.770514054952908,10.483044870366596,23.463637955783042,539.8608484879082,,1892.0278303024186,0,13763.706023673478
28,10,9.529077851182693,11.085788012658702,26.271722427667644,545.6150504903841,,1890.876989901923,0,15654.5830135754
28,11,7.575947217862238,6.053108047536565,20.383321629947538,599.2849733016233,,1880.1430053396755,0,17534.726018915077
28,12,2.1173778409914172,11.07292940691128,28.30416012300993,626.780114061596,,1874.643977187681,0,19409.369996102756
28,13,9.695214800827703,7.134423433777016,15.077538628781147,676.2988148877744,,1864.7402370224454,0,21274.110233125204
28,14,6.081155864790682,8.961651941869716,20.187368512774334,741.9786476790782,-18.518865949013843,925.8021352320923,1,22199.912368357294
28,15,10.267324983143661,8.245454311304425,19.01837118689166,826.8748636070945,-19.168888216333585,917.3125136392906,1,23117.224881996586
28,16,10.16044705025521,9.352517432437638,20.564667775209703,854.0059249433828,,1829.1988150113234,0,24946.423697007907
28,17,6.941322329645089,10.870775355375478,26.55646557652683,857.3526450116333,-20.845152001107067,914.2647354988367,1,25860.688432506744
28,18,6.71582944428498,8.855967387147109,17.078032145320233,902.8379798488689,,1819.4324040302263,0,27680.12083653697
28,19,12.529825050015209,7.440575491879846,20.979667672670452,1150.4697373527129,-19.76005748999478,884.9530262647288,1,28565.0738628017
28,20,6.209406558102128,8.75914878949867,21.799409367384794,1188.9408623462564,,1762.2118275307487,0,30327.28569033245
28,21,-0.389367649776311,15.574510115847206,26.865087750427044,1369.85687785123,,1726.0286244297542,0,32053.314314762203
28,22,19.399899469286385,10.170266301454049,16.888584419066415,1411.9863663094834,-19.196680028220726,858.8013633690516,1,32912.11567813125
28,23,15.414128320376172,10.725078261772532,12.429347061161344,1435.158681993373,,1712.9682636013256,0,34625.08394173258
28,24,12.147482783676798,8.547482547393834,21.72885019610286,1512.9604524687834,,1697.4079095062434,0,36322.491851238825
28,25,12.796065518133124,6.0969981677121226,24.43777557951247,1499.0664732638586,-18.492569723971428,850.093352673614,1,37172.58520391244
28,26,15.51913702118497,11.779013313609754,15.288583542238058,1500.879154200641,,1699.824169159872,0,38872.40937307231
28,27,3.49939428499823,9.106269158396533,21.729975201989685,1515.3874013597938,,1696.9225197280412,0,40569.33189280035
28,28,18.030580411161054,1.0926642681114078,9.619745074132787,1558.0174530707081,-18.714604267776394,844.1982546929293,1,41413.53014749328
28,29,12.442966565210991,5.316872401992563,16.051193133413122,1649.8193652173843,,1670.036126956523,0,43083.566274449804
28,30,13.164527869841681,11.044243461846332,22.73032158026374,2113.937510950361,-21.694391543231177,788.606248904964,1,43872.17252335477
28,31,10.49739011898027,11.802061179112064,14.378261739472794,2127.969120916747,-18.89484522142766,787.2030879083253,1,44659.375611263094
28,32,7.332651912295546,13.246810978925911,20.526978535303137,2131.1468877185594,-21.02148051397171,786.8853112281441,1,45446.26092249124
28,33,12.90617366526839,4.165688064619795,15.670120745293879,2365.3113468538845,,1526.9377306292233,0,46973.19865312046
28,34,-1.562290065898086,5.802014346943217,16.842872516271306,2488.530013487072,,1502.2939973025857,0,48475.492650423046
28,35,14.521294198961662,9.426814013277905,14.221779641850485,2611.0140111273904,,1477.797197774522,0,49953.289848197564
28,36,16.301695837922946,7.405483365203505,6.505307726940295,2672.235567641078,,1465.5528864717844,0,51418.84273466935
28,37,8.422619490072382,7.250059144890314,11.178480817458743,2720.0284063904865,-17.534983342187843,727.9971593609514,1,52146.8398940303
28,38,11.649407214328033,2.5846239847223895,16.096746266299455,2806.5700939597523,-19.218097504644902,719.3429906040247,1,52866.18288463433
28,39,20.52026805865395,9.89437439002087,14.099387614117289,2841.3732433012324,-20.244151834881905,715.8626756698768,1,53582.04556030421
28,40,6.645666952777844,6.858585244296994,23.69954484286134,2889.0423143383628,,1422.1915371323275,0,55004.23709743653
28,41,16.743033863932414,4.056578900492125,15.448297568179601,2985.797493528239,-18.648458648646283,701.4202506471761,1,55705.65734808371
28,42,14.078166580354122,7.638521316018659,8.873661613985185,3002.44691396749,,1399.510617206502,0,57105.16796529021
28,43,12.261170195766246,9.208313086346385,24.228579204427596,3188.0571736253887,-22.469988491805907,681.1942826374611,1,57786.362247927675
28,44,7.975237234304746,6.128863404783033,25.13714150278437,3205.1832795947903,,1358.9633440810421,0,59145.32559200871
28,45,10.940725338650237,9.428458386908382,12.306813418168058,3335.2034047983657,-20.242882969091625,666.4796595201634,1,59811.80525152888
28,46,3.630938377519395,10.766487688462245,21.318070321393108,3549.02980941933,,1290.194038116134,0,61101.99928964501
28,47,3.482758146899908,14.17054538247218,25.43767285544957,3573.9803771261586,,1285.2039245747685,0,62387.20321421978
28,48,8.753227983178421,7.373979316434677,16.479392448787443,3603.031820468606,-20.220142630151713,639.6968179531395,1,63026.90003217292
28,49,2.5186262197831644,6.178756002349774,21.236287464076465,3597.251624799094,-18.249957627025196,640.2748375200907,1,63667.17486969301
29,0,7.361519081780845,8.171989297894353,22.228401108223316,2.9639918416326685,,1999.4072016316736,0,1999.4072016316736
29,1,5.81515216305921,11.838065195219626,27.394640964384894,99.12562268662111,-20.31951096876442,990.087437731338,1,2989.4946393630116
29,2,9.92016154374438,8.718303063563027,26.67357354818899,274.48128224559713,-21.75538881761065,972.5518717754403,1,3962.046511138452
29,3,8.204708547209506,9.835178406962392,18.39234162178908,338.3345604557674,-16.3747480651939,966.1665439544233,1,4928.213055092875
29,4,6.937715735207286,9.80018398815172,15.246784953759592,462.46303586322665,-18.834663366691927,953.7536964136775,1,5881.966751506553
29,5,2.633498135251733,8.41385559773105,21.73874271201346,568.6234643241611,-19.43414562619398,943.137653567584,1,6825.104405074137
29,6,21.012572018828124,7.2785533107670055,14.828938678347857,597.7285954433368,-20.69934463752338,940.2271404556664,1,7765.331545529803
29,7,9.814699180063323,11.06769937460276,28.203778581999014,636.0747437519425,,1872.7850512496116,0,9638.116596779415
29,8,13.363967317146702,10.757393829098879,24.823654043817612,639.6684255391752,,1872.0663148921649,0,11510.18291167158
29,9,17.842643611269533,5.735512361066748,22.114188631844716,877.404009959897,-23.805137673228955,912.2595990040104,1,12422.44251067559
29,10,16.651264844796103,13.428279147273686,18.92922264062007,926.1657417725464,,1814.7668516454905,0,14237.20936232108
29,11,-0.4899826209990312,8.515328014747126,26.353438076103732,936.3459961346861,,1812.7308007730626,0,16049.940163094143
29,12,12.184468544669244,7.366891432529582,15.655101125582004,920.2175917169895,-19.63530727921352,907.9782408283011,1,16957.918403922446
29,13,11.432977759935815,9.929883540727275,27.318904598952557,921.4753826306829,,1815.7049234738636,0,18773.623327396308
29,14,8.298056624384033,13.526296549585844,25.460590778074923,944.8001091627788,,1811.0399781674441,0,20584.66330556375
29,15,14.238546627292848,11.305785370388776,22.471493756750665,952.9824675106468,-21.160298296129668,904.7017532489353,1,21489.365058812687
29,16,6.85525054670795,9.317550031771441,14.521622025838798,968.6524053621058,-20.55168674488857,903.1347594637896,1,22392.499818276476
29,17,6.904268426415247,11.099077405665353,13.862560499063484,1160.6816797875586,,1767.8636640424884,0,24160.363482318964
29,18,7.370344845217188,9.336713719527644,26.04492810143999,1427.0711158404483,-16.913421642877438,857.2928884159552,1,25017.65637073492
29,19,7.139539152623096,16.295774872100274,15.27810059359054,1436.570535948445,,1712.685892810311,0,26730.34226354523
29,20,19.127866220297967,11.778649590152344,21.94116986788818,1453.7773834261939,-19.81170228161045,854.6222616573807,1,27584.964525202613
29,21,12.996394348602546,4.084764091372896,18.622123164001632,1471.740016268072,,1705.6519967463857,0,29290.616521949
29,22,6.86774264575496,7.485084233130192,21.883575598839144,1947.657044665662,-23.294189500153607,805.2342955334339,1,30095.85081748243
29,23,6.7167066834514735,5.086624533915639,15.977524858011826,2074.503475030074,-19.677366066246123,792.5496524969926,1,30888.400469979424
29,24,6.030884081343349,8.294555596864022,16.929390972880274,2089.504434253998,-21.272035176465124,791.0495565746003,1,31679.450026554026
29,25,14.039391709707553,12.978452458458529,18.658488977950558,2335.0468219794343,,1532.9906356041133,0,33212.44066215814
29,26,11.228648081796493,7.1241863866482555,11.640892835845607,2455.1228827565483,,1508.9754234486904,0,34721.41608560683
29,27,7.927081653629783,8.368648463273612,17.97217332510769,2480.394966261881,,1503.921006747624,0,36225.33709235445
29,28,16.242770231926162,10.103322337863357,17.452855495978756,2509.2669440074,,1498.14661119852,0,37723.48370355297
29,29,7.245307658087947,12.25196921461757,25.087810642921337,2594.521646598628,,1481.0956706802745,0,39204.579374233246
29,30,7.874517996812586,9.427355794452305,22.212844705800524,2644.9322041345176,-19.52725181593769,735.5067795865483,1,39940.08615381979
29,31,4.07347922410227,7.873629290693826,16.52408366568122,2653.630888089003,,1469.2738223821996,0,41409.359976201995
29,32,6.394602196136875,8.357383360178286,12.805731649248564,2663.0199229644804,-19.99577522579466,733.698007703552,1,42143.05798390555
29,33,14.38082778327497,7.129825520786042,10.075603766182796,2641.0562977537206,-22.87213202699786,735.8943702246279,1,42878.952354130175
29,34,9.525927079416034,11.709342453856635,18.593721073935086,2714.755845225708,,1457.0488309548584,0,44336.001185085035
29,35,11.836008911362555,9.123619186133794,25.81270558190853,2788.568758693622,-16.949338334139156,721.143124130638,1,45057.14430921567
29,36,7.84826917609645,8.548293358443061,27.52143355419198,2788.9425047341724,-22.180801956707455,721.1057495265827,1,45778.250058742255
29,37,4.007135891676133,6.759834668781969,16.31523910688657,2909.451523716775,-18.337558865128358,709.0548476283225,1,46487.30490637058
29,38,22.918737612232082,7.218313628244545,17.549598096898453,3174.2304138804625,-21.107758147189998,682.5769586119538,1,47169.88186498253
