caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
25,41,15.766461361821632,6.379299422394427,17.788688555495618,0.0,-207.49536288756664,1800.0,1,76829.92804409124
25,42,14.257683125608168,4.146275687344593,10.275649562957012,89.98609788122606,,1982.0027804237548,0,78811.93082451499
25,43,9.707816160973547,11.319175542474893,21.148240416616503,0.0,-162.76063908686444,1800.0,1,80611.93082451499
25,44,6.234403158418859,10.151536870543989,21.008453274984646,0.0,-52.7698002909557,1800.0,1,82411.93082451499
25,45,8.502479257850844,5.747272731108305,30.72569524735127,122.31188281286063,,1975.537623437428,0,84387.46844795241
25,46,-0.19562021417664077,6.790608695655106,23.263025102895654,238.3576305331311,,1952.3284738933737,0,86339.79692184579
25,47,4.205540192727585,11.072944615760854,28.53806915687788,94.1543847577976,-210.27615592482132,1783.0522107435966,1,88122.84913258938
25,48,11.843254797960986,5.997301318000659,18.241781903742556,4.177274262886832,-181.09981179672903,1799.2480906326803,1,89922.09722322207
25,49,13.025356380760059,9.168047281176904,23.9010116743077,0.0,-72.01093981270716,1800.0,1,91722.09722322207
26,0,9.576305188811103,7.647163794639425,16.81792262024109,0.0,-40.95852916193983,1800.0,1,1800.0
26,1,0.6195632655804051,10.256917047152147,18.036383205769575,28.711116291222883,,1994.2577767417556,0,3794.2577767417556
26,2,6.095378279312054,3.0347637242497676,12.830440587276343,103.08413252091637,,1979.3831734958167,0,5773.640950237572
26,3,7.727158839861584,9.632347930080538,19.8642709857876,37.53470803475882,-238.0172999386075,1793.2437525537437,1,7566.884702791316
26,4,7.832620842252415,8.927905321389828,20.763343329194274,186.3031530487788,,1962.7393693902443,0,9529.62407218156
26,5,13.58397374408288,7.0957084568992626,18.264239222067992,345.2944822501271,,1930.9411035499747,0,11460.565175731535
26,6,2.042997427095565,6.046425901444725,15.84816433642263,372.59363843132775,,1925.4812723137345,0,13386.04644804527
26,7,6.867898389880121,12.369193044115496,13.29818872847965,284.0659962912622,-233.93102889295733,1748.868120667573,1,15134.914568712842
26,8,8.5499243140742,9.166958691259563,18.029222118195143,421.40241900563007,,1915.719516198874,0,17050.634084911715
26,9,9.448046052274883,7.128136265600014,24.300177384544167,504.6301054143574,,1899.0739789171287,0,18949.708063828846
26,10,8.986859686266572,4.856122201535629,17.16073435205971,442.41297599997046,-198.79362068065478,1720.3656643200054,1,20670.07372814885
26,11,3.464514788570826,9.435723447264403,17.759657404451403,311.66640373420347,-235.191593984181,1743.9000473278436,1,22413.973775476694
26,12,16.145303218105553,10.466344216252477,21.101850403963727,376.66485360060847,,1924.6670292798783,0,24338.64080475657
26,13,7.704129811207881,6.613021437548082,13.116244513719952,227.7316868229883,-226.5487853421916,1759.0082963718623,1,26097.649101128434
26,14,14.444965207633414,6.075371917208721,26.608450954071003,49.617521074205406,-270.9997358181598,1791.068846206643,1,27888.717947335077
26,15,9.393683021230002,10.561929547378142,24.35474516312885,173.90204479315727,,1965.2195910413684,0,29853.937538376445
26,16,4.799223045989759,8.41572943648784,13.530809307662565,348.0471912090722,,1930.3905617581856,0,31784.328100134633
26,17,11.688500501924713,9.570306389318564,22.160746844573193,203.91426536526126,-212.29327877382843,1763.2954322342532,1,33547.62353236889
26,18,16.054407912431145,2.9805762544637737,8.906176140709752,82.16040102223845,-219.74738597658234,1785.211127815997,1,35332.83466018488
26,19,7.452512210504935,9.11263293436949,16.424618298613517,0.0,-131.45332634086222,1800.0,1,37132.83466018488
26,20,13.005478538687347,5.298904156106857,13.865525411041782,69.41942322515217,,1986.1161153549697,0,39118.95077553985
26,21,12.753198034789714,9.12839787112406,17.66546136765876,157.82735920692411,,1968.434528158615,0,41087.385303698466
26,22,9.819409479773405,8.744584490157534,20.72432864955865,0.0,-255.5822544752476,1800.0,1,42887.385303698466
26,23,13.897189018637578,8.4882394738335,16.638583635557904,0.0,-67.56639510190608,1800.0,1,44687.385303698466
26,24,14.36974015835883,7.006488614162439,17.13052205574236,60.37688506321499,,1987.924622987357,0,46675.309926685826
26,25,4.152010643468342,3.7112159361957993,18.392714711948372,314.5893027612039,,1937.0821394477593,0,48612.39206613359
26,26,6.2968673544933225,9.245482528561094,22.56913068483831,385.0927206814084,,1922.9814558637183,0,50535.3735219973
26,27,10.502493924993965,12.178602291867326,26.923460624758423,276.21470441056204,-217.1284924310811,1750.2813532060989,1,52285.6548752034
26,28,2.2407667738528083,6.567942611582394,20.21091782376556,367.4787255031883,,1926.5042548993624,0,54212.159130102766
26,29,16.464658928048387,8.457656001735895,16.083616131444053,400.47297318983135,,1919.905405362034,0,56132.0645354648
26,30,12.428893699283883,9.714741285522889,12.383213964855155,487.7423343332086,,1902.4515331333585,0,58034.516068598154
26,31,5.565894052015585,11.629871268538052,24.857741735764293,620.1964368635057,,1875.960712627299,0,59910.47678122546
26,32,8.531422004014043,7.347166519248329,19.299223681105858,716.6515463347117,,1856.669690733058,0,61767.14647195851
26,33,8.876637093725492,10.078911920239586,23.266278724461603,644.2188336015322,-218.96141493765117,1684.0406099517245,1,63451.18708191023
26,34,8.32679627508994,14.33218172721461,25.37691020311203,475.14986135097297,-245.0861074622652,1714.4730249568247,1,65165.660106867064
26,35,11.370847524873858,11.825029328981302,18.253973507197824,389.9947741866726,-204.30191566068044,1729.800940646399,1,66895.46104751345
26,36,2.9599300996173286,13.111305413184644,27.86241504792452,449.2500796693452,,1910.1499840661309,0,68805.6110315796
26,37,5.3991362512121155,8.37577483836224,24.15607957979797,487.28439828376776,,1902.5431203432465,0,70708.15415192283
26,38,12.332738998788527,11.112518096987763,20.32064922271978,336.72849915369636,-204.48452687429085,1739.3888701523347,1,72447.54302207517
26,39,14.979428960753058,10.358530651571801,26.24606159807687,216.95208028982336,-198.95310663170125,1760.948625547832,1,74208.491647623
26,40,12.723637981449711,11.722818505210666,20.681568099627388,76.26003291792051,-238.17455085055974,1786.2731940747744,1,75994.76484169778
26,41,15.44349550292845,9.692615001591001,17.94425768711615,0.0,-165.30739417908416,1800.0,1,77794.76484169778
26,42,15.03160770610436,10.811781013937626,22.296254391993365,37.32366612359727,,1992.5352667752807,0,79787.30010847306
26,43,12.814354357892158,16.491737894354316,18.278128105033055,203.61864680223104,,1959.2762706395542,0,81746.57637911261
26,44,14.796820283309906,7.094667145683816,12.758291668232355,0.0,-241.1439203026401,1800.0,1,83546.57637911261
26,45,22.148374433695032,6.989500228807714,25.155775270457706,61.544282767638116,,1987.6911434464726,0,85534.2675225591
26,46,4.049218691014768,9.859108507691733,20.869127070688087,175.11135431954492,,1964.9777291360913,0,87499.24525169517
26,47,11.608753973742882,6.825583701755432,21.032987119148814,299.1005298491403,,1940.1798940301721,0,89439.42514572536
26,48,0.12782024941436987,9.296055981046033,24.650918971867053,185.25091058926665,-203.79704700757765,1766.654836093932,1,91206.07998181928
26,49,16.664509572301277,10.298269491962516,14.843251692131794,281.17356635221194,,1943.7652867295576,0,93149.84526854884
27,0,13.678994930281437,11.272187429164008,26.550404757896633,64.2376154807724,,1987.1524769038458,0,1987.1524769038458
27,1,19.83055955809408,12.689529090221377,23.79546146500583,0.0,-205.11179835610943,1800.0,1,3787.152476903846
27,2,9.860251211703462,6.276889550966124,15.465026552323305,0.0,-110.13597115302068,1800.0,1,5587.152476903846
27,3,10.914790546431753,7.025610851735201,9.71679598202903,87.05950095593923,,1982.588099808812,0,7569.740576712658
27,4,13.91440496064661,8.691787208799497,17.47639787603363,207.2024868398113,,1958.559502632038,0,9528.300079344695
27,5,11.928946777619862,12.112417392611949,21.52975537175372,315.92194104873164,,1936.8156117902538,0,11465.11569113495
27,6,-0.23422383767077726,10.551004731066238,32.41255100191569,365.28590561154186,,1926.942818877692,0,13392.05851001264
27,7,6.688706485062286,3.928646942315561,11.54043722658735,167.25714604028542,-257.66484839809516,1769.8937137127489,1,15161.952223725391
27,8,6.966153168368258,7.815622226287138,22.04936220988231,14.904890072249778,-191.92922406875843,1797.3171197869951,1,16959.269343512387
27,9,9.452864177315112,8.447408422993037,20.446972378426576,158.63274692528762,,1968.2734506149425,0,18927.542794127326
27,10,12.655424016822513,8.66136142387204,22.27229344998035,243.94126604823262,,1951.2117467903533,0,20878.754540917682
27,11,7.526362715561985,5.322061731819121,16.453903432011813,41.57405110570487,-243.67404426605668,1792.5166708009733,1,22671.271211718653
27,12,0.590610170868139,13.478007809821868,24.797644912879726,0.0,-158.93565490792201,1800.0,1,24471.271211718653
27,13,7.037102264395511,8.423869759786843,24.56297617937056,99.69920133062217,,1980.0601597338755,0,26451.33137145253
27,14,12.7167687924378,12.841817270110747,25.864596078152292,23.792340350696726,-237.32274077895298,1795.7173787368747,1,28247.048750189406
27,15,10.430777693740156,10.634122032952867,24.581687766889914,147.9446051424949,,1970.4110789715012,0,30217.459829160907
27,16,7.91752621645899,8.602599082486785,21.408426776887847,0.0,-175.76492567972358,1800.0,1,32017.459829160907
27,17,7.198795752656727,9.574718277512964,18.125043225007506,0.0,-125.839733964264,1800.0,1,33817.45982916091
27,18,10.349396417349693,11.596255214216306,23.64847755278928,48.5549018095291,,1990.2890196380945,0,35807.748848799
27,19,19.65599732300699,5.767095542065132,12.44862503436936,0.0,-160.84137669439025,1800.0,1,37607.748848799
27,20,12.242724480883677,7.485754868712902,18.489507385942094,68.09303378163646,,1986.3813932436726,0,39594.13024204267
27,21,10.30758219670949,8.36029156393394,10.2324328159792,0.0,-142.42200207675054,1800.0,1,41394.13024204267
27,22,-0.42905513529429307,4.67531153504779,14.118784747661238,0.0,-107.4607586644461,1800.0,1,43194.13024204267
27,23,6.03185399268412,14.817265420146306,26.852683285284346,77.79342075637929,,1984.4413158487241,0,45178.571557891395
27,24,8.13395748428831,6.9627787106451535,7.226249866285693,197.01577863304317,,1960.5968442733913,0,47139.16840216479
27,25,18.545366981022205,12.772465650108952,18.875853185322747,82.10000793354757,-201.59208707829308,1785.2219985719614,1,48924.39040073675
27,26,15.970834002844661,5.818974164271466,12.470148578341806,0.0,-141.30062866680186,1800.0,1,50724.39040073675
27,27,5.001954624262378,9.71345949552605,12.27452874806453,0.0,-38.986573567015235,1800.0,1,52524.39040073675
27,28,6.644009816823653,10.096231252761662,28.465811287356466,66.2629614851119,,1986.7474077029776,0,54511.13780843973
27,29,14.641911543143483,12.45819515221114,24.055163257242064,234.47592451811886,,1953.1048150963761,0,56464.242623536105
27,30,13.93693456726986,11.160333219526496,20.612397621381138,28.95263045155403,-266.3796654048083,1794.7885265187203,1,58259.03115005483
27,31,16.295767373730428,10.36810801469297,20.003362718515593,129.80774842150538,,1974.0384503156993,0,60233.06960037052
27,32,18.51416040484211,14.632074095753897,20.934776238164012,158.99364699438226,,1968.2012706011237,0,62201.270870971646
27,33,10.952054750706306,8.983263820614896,17.28487749119762,278.7179572165096,,1944.2564085566983,0,64145.527279528345
27,34,11.4900169277645,11.410933057830986,23.841764038086193,340.5794804568561,,1931.884103908629,0,66077.41138343698
27,35,16.465183560364082,12.245632167278698,21.163845283388532,241.36695081915903,-201.21182988631628,1756.5539488525512,1,67833.96533228953
27,36,16.95627373604286,11.71223323116207,18.073361488933298,141.89187120371264,-220.6270255587811,1774.4594631833315,1,69608.42479547286
27,37,14.948227942071892,11.93567205172264,26.046791884316068,0.0,-168.62755945049994,1800.0,1,71408.42479547286
27,38,16.993341420983555,9.716944431454964,13.188541634777824,0.0,-70.00131359782475,1800.0,1,73208.42479547286
27,39,9.238105449105957,2.9675274465200285,13.23581578465372,0.0,-25.821824613476707,1800.0,1,75008.42479547286
27,40,9.125244285597654,9.671644026147383,21.14896102689785,69.87750102172932,,1986.0244997956543,0,76994.44929526851
27,41,13.127610009795207,4.423756399623023,16.981101007241506,0.0,-215.92159369675787,1800.0,1,78794.44929526851
27,42,19.977059448751593,11.21834480884067,23.643162539449193,66.5182210379708,,1986.6963557924057,0,80781.14565106091
27,43,6.35245070140175,8.259821712049057,23.042500974611134,0.0,-115.98947996692513,1800.0,1,82581.14565106091
27,44,20.165148079259637,14.159352650864832,22.314250171248364,0.0,-80.49201293802737,1800.0,1,84381.14565106091
27,45,10.102556134002635,7.846384646156751,21.185565099021275,0.0,-125.5062183274596,1800.0,1,86181.14565106091
27,46,17.68107932141543,10.310118250469099,22.66405557302375,145.8339127572573,,1970.8332174485486,0,88151.97886850947
27,47,5.755150918492911,6.099279123146804,12.878427127496305,227.53867237460176,,1954.4922655250798,0,90106.47113403454
27,48,15.913125346161134,8.90315825135135,29.33258301658283,246.27892003130043,,1950.7442159937398,0,92057.21535002829
27,49,9.74874476030835,10.17829844538934,22.9599670272295,71.78407038293551,-236.17078558837596,1787.0788673310717,1,93844.29421735936
28,0,1.7102637492340662,3.5910123844485016,23.2044066919943,50.115999404482515,,1989.9768001191035,0,1989.9768001191035
28,1,10.556838820032219,7.588634332163371,15.367566491732344,138.89065137818358,,1972.2218697243634,0,3962.1986698434666
28,2,2.1529344779483246,3.352712524753997,14.195521072448393,14.837663556465497,-229.96024707674817,1797.3292205598364,1,5759.527890403303
28,3,5.132279785653259,9.257934223093828,23.145518762672534,0.0,-160.69340811776868,1800.0,1,7559.527890403303
28,4,6.408163605351024,8.457357299546578,17.627042763180068,0.0,-130.27295868983344,1800.0,1,9359.527890403304
28,5,6.487758850576201,11.577632807177137,21.72334940578684,73.26896163775244,,1985.3462076724497,0,11344.874098075754
28,6,6.716975810478292,7.664569760246938,22.789601519383012,253.01069094690553,,1949.3978618106191,0,13294.271959886371
28,7,12.616940982539983,5.0088433389605,13.857227586775942,101.21227517843417,-221.15889575494728,1781.781790467882,1,15076.053750354255
28,8,11.90220677537738,11.857471336155028,18.77116696113413,0.0,-193.20273082659008,1800.0,1,16876.053750354255
28,9,7.431036925271353,5.114696809940623,20.63287826332717,40.683469944903734,,1991.8633060110196,0,18867.917056365273
28,10,12.642912222323337,11.872852870710426,21.398552724840417,124.96310918826623,,1975.0073781623469,0,20842.92443452762
28,11,9.684627477840593,9.75444297407331,14.77852065564224,55.81791388617656,-215.99592944712887,1789.952775500488,1,22632.87721002811
28,12,4.450482156007658,8.15840235840419,9.802045105631274,0.0,-109.42089965375901,1800.0,1,24432.87721002811
28,13,5.689069781508738,15.51347580820428,27.383646524639765,137.27137163407667,,1972.5457256731847,0,26405.422935701292
28,14,3.2919777816422586,8.784643259303095,26.979376124979275,268.0793994901642,,1946.384120101967,0,28351.80705580326
28,15,15.01194572621933,8.292655698201028,28.47124977432663,162.35435808615316,-223.16304958263387,1770.7762155444925,1,30122.583271347754
28,16,11.68043039983662,6.821910122783711,22.21428897893354,290.5504175564289,,1941.8899164887143,0,32064.47318783647
28,17,12.605642160554996,11.207847277614407,18.869119498706812,408.7793506310164,,1918.2441298737967,0,33982.71731771027
28,18,11.761954461132149,9.58937197402023,20.937500363007235,405.6125474002785,-194.1291781399603,1726.98974146795,1,35709.70705917821
28,19,13.690975815617218,8.997696244318973,22.5667690417324,447.83562363715464,,1910.4328752725692,0,37620.13993445078
28,20,7.530066270263557,9.809192746972785,16.668461261016965,374.4503211396186,-199.45375183671229,1732.5989421948689,1,39352.73887664565
28,21,10.24067457459228,9.633737507835233,14.00033875925686,392.3350780554532,-198.07089563789214,1729.3796859500185,1,41082.11856259567
28,22,17.634953551708993,11.158043302698184,30.043122382526327,244.5421004492335,-199.49775457539153,1755.9824219191382,1,42838.10098451481
28,23,3.4726946637697456,4.60749131291473,21.168812713838275,371.4099593217485,,1925.7180081356503,0,44763.81899265046
28,24,16.120056279608153,11.462020916706848,20.30355309632361,422.3716581549093,,1915.525668369018,0,46679.34466101948
28,25,8.370427491267556,7.5515916644370655,14.616705577484606,366.6536763685695,-217.89931200390828,1734.0023382536576,1,48413.34699927313
28,26,5.050945905150954,8.678382842025119,19.068148338224173,240.48885779196465,-203.2179377078991,1756.7120055974465,1,50170.05900487058
28,27,8.465964445316137,7.788383476946805,24.556275545997334,139.45263680063343,-229.77978718948705,1774.898525375886,1,51944.957530246465
28,28,6.364277676951625,9.44521306269015,15.83496227589458,276.9466770524929,,1944.6106645895015,0,53889.56819483597
28,29,9.700388191977257,6.71955001325809,17.944598152659584,301.7964642590444,,1939.640707148191,0,55829.20890198416
28,30,9.872818043151353,6.065922370622324,21.865885501709585,406.9492644665245,,1918.6101471066952,0,57747.81904909085
28,31,10.543697267338787,14.338040599092654,21.806591940518967,240.19992008312406,-246.005989908692,1756.7640143850379,1,59504.58306347589
28,32,9.389178552101031,10.744009546928092,22.861376796695254,133.15590106163194,-211.60838987382,1776.0319378089064,1,61280.6150012848
28,33,6.030459058663219,7.248369663605507,20.145885982883406,63.85611514636989,-190.6570748569869,1788.5058992736533,1,63069.12090055845
28,34,8.805945684358772,14.177157353226765,21.743805493487553,0.0,-154.91164091934678,1800.0,1,64869.12090055845
28,35,10.328323462341762,10.508741860318022,16.159500754041467,0.0,-137.71055520583243,1800.0,1,66669.12090055845
28,36,5.382300278136333,11.671614461905083,27.90423037489364,57.00572489221805,,1988.5988550215563,0,68657.71975558001
28,37,14.963484704291382,11.67651916192297,23.468557582671163,3.125972765347429,-207.62700086786907,1799.4373249022376,1,70457.15708048224
28,38,4.128608958187188,12.26556931401325,19.614453238250213,66.0205881115018,,1986.7958823776999,0,72443.95296285994
28,39,8.957593775473912,5.66403538906137,24.040419779692442,0.0,-180.33688769727812,1800.0,1,74243.95296285994
28,40,14.457461747982613,7.5167013853499824,15.791808057863978,156.2057476679735,,1968.7588504664054,0,76212.71181332636
28,41,5.519520806803287,10.964372759680357,26.351827843094753,48.02798938059731,-231.72348748773078,1791.3549619114929,1,78004.06677523785
28,42,8.272435464100623,7.516860428940859,18.277807326080683,115.25177794511889,,1976.9496444109764,0,79981.01641964882
28,43,4.328469248035028,8.493543163072102,23.73171486818106,213.36551592999777,,1957.3268968140005,0,81938.34331646282
28,44,13.144030560576422,7.959914796696095,24.79303153637806,67.7212875280429,-202.90692650505426,1787.8101682449524,1,83726.15348470777
28,45,15.89537715222096,12.536451842047727,29.208487208085916,273.4472028065304,,1945.310559438694,0,85671.46404414647
28,46,6.140317026569027,9.204571037005111,15.709657526962845,181.03150106840224,-222.54132511862076,1767.4143298076876,1,87438.87837395415
28,47,8.497446333056796,11.733748222463301,14.622616340448154,11.36905631791203,-211.3333500072978,1797.9535698627758,1,89236.83194381693
28,48,2.4522227798525655,15.560166465793092,23.64002615894075,203.99260089799554,,1959.2014798204011,0,91196.03342363733
28,49,9.03569552918878,16.28916643887484,25.68347285420011,136.69483837750397,-189.8893323302862,1775.3949290920496,1,92971.42835272939
29,0,-0.8709418519645666,5.216751547287242,17.621060065258664,151.2178294368605,,1969.756434112628,0,1969.756434112628
29,1,15.098847203812642,8.14701759520661,10.788696470961238,279.2077092012252,,1944.158458159755,0,3913.914892272383
29,2,0.44563936981190366,6.438996874491453,17.58285363152431,357.84483804435393,,1928.431032391129,0,5842.345924663512
29,3,7.964247106795371,9.39213844434789,25.04577341157928,232.17990604751293,-210.16497038485494,1758.2076169114478,1,7600.55354157496
29,4,11.323584036998668,3.4058190932538617,6.869870430623097,91.33414354748619,-223.14086942098544,1783.559854161453,1,9384.113395736413
29,5,11.265244885534736,10.107930637607259,27.382100768198804,0.0,-276.1646906023188,1800.0,1,11184.113395736413
29,6,9.9063387719036,8.453626889045408,15.988099938729377,0.0,-75.57552237003168,1800.0,1,12984.113395736413
29,7,14.706152654037739,10.780127258091943,22.191361914778398,170.56328787376697,,1965.8873424252467,0,14950.00073816166
29,8,3.0620242800142226,4.568710523552488,17.382265028212398,66.98454095878859,-174.2688189155222,1787.9427826274182,1,16737.94352078908
29,9,13.33277924435879,1.5372611771481681,10.201790654714086,191.47372464384375,,1961.7052550712315,0,18699.64877586031
29,10,9.382034327997186,10.978200251120738,27.745815813889813,277.2452895884658,,1944.550942082307,0,20644.199717942618
29,11,5.169156142363879,7.939962961532164,31.756409384023495,147.51258389767395,-239.81348816596005,1773.4477348984187,1,22417.647452841036
29,12,12.063184660452773,7.383817399236863,15.077730626639728,86.6914349360957,-180.50173611120235,1784.3955417115028,1,24202.04299455254
29,13,7.002646911390349,6.3293178739341,14.766239763133646,14.530305190113468,-207.6178163610536,1797.3845450657795,1,25999.42753961832
29,14,-0.4843208444953717,4.299263790066303,16.503664637945125,0.0,-110.84248042577585,1800.0,1,27799.42753961832
29,15,20.705544565450843,12.23133759822385,21.330531405333314,0.0,-68.0141204265145,1800.0,1,29599.42753961832
29,16,7.53420228362894,12.270255447876423,30.084842696901816,72.07364335761007,,1985.5852713284783,0,31585.012810946795
29,17,4.250695163328251,8.589425038766294,9.731362441196962,77.63024794776028,-217.1936149798886,1786.0265553694035,1,33371.039366316196
29,18,26.937523508309784,13.648416933277176,18.795170171607204,0.0,-183.5733984625448,1800.0,1,35171.039366316196
29,19,15.852905072796695,10.566348744388236,25.757967779619985,0.0,-45.94954752752562,1800.0,1,36971.039366316196
29,20,3.4651615312392963,7.632308047742708,14.02591761497331,0.0,-36.91731489593585,1800.0,1,38771.039366316196
29,21,4.91098802804284,7.102443568391395,20.19819419219578,70.07038981774608,-183.17076437359447,1787.387329832806,1,40558.42669614901
29,22,12.5828339696384,10.092753524949657,15.850759547518699,187.65510097702196,,1962.4689798045956,0,42520.8956759536
29,23,13.598374453976732,9.274806203501685,22.191785464576427,306.5536771872862,,1938.6892645625428,0,44459.58494051614
29,24,12.230607422035314,11.76260630082057,28.45767466216114,409.66060736136353,,1918.0678785277273,0,46377.65281904387
29,25,19.861838726163583,7.660126499313575,15.05302754655739,425.3107032193032,-225.58780108524064,1723.4440734205255,1,48101.0968924644
29,26,5.4068745171960275,6.468209894787533,15.56250092141837,296.3289713117372,-205.77046337344632,1746.6607851638876,1,49847.75767762828
29,27,13.257104078430949,9.357007592687518,16.13286329037407,342.82484258245984,,1931.435031483508,0,51779.19270911179
29,28,2.3397891178358945,3.889339698055551,16.99590639513852,523.7748108845237,,1895.2450378230951,0,53674.437746934884
29,29,8.502118442971046,5.024977540965853,21.361471796832298,654.7758148550577,,1869.0448370289885,0,55543.48258396387
29,30,5.561084584049672,8.94968432274976,16.29191245074488,511.1982549138535,-256.7759595042821,1707.9843141155065,1,57251.46689807938
29,31,4.462274380233595,6.384257635110462,19.75801099508605,333.8070233013942,-216.9070768546842,1739.914735805749,1,58991.38163388513
29,32,13.087090151988686,12.788137200234882,22.655948146943707,478.6539628363741,,1904.2692074327254,0,60895.65084131785
29,33,17.465888040190613,5.104644271611988,17.00326726484307,571.3678664399222,,1885.7264267120154,0,62781.37726802987
29,34,9.863907373914227,13.890035534260507,21.57816877131926,626.0078457854586,,1874.7984308429081,0,64656.17569887278
29,35,12.64003926441557,10.163456182401239,14.824699065326872,733.8044807713538,,1853.2391038457292,0,66509.41480271851
29,36,14.171085559951413,12.077704461080174,22.140055958058944,532.9166552251011,-215.81842555145624,1704.075002059482,1,68213.48980477799
29,37,15.16144679030656,7.270648061758392,14.884385297606173,339.61754326891906,-264.4889059915178,1738.868842211595,1,69952.35864698958
29,38,14.57377993259022,6.720743088791174,11.777831299171856,426.0795318705059,,1914.784093625899,0,71867.14274061548
29,39,7.470288287021824,9.381982751177029,16.604295052891334,515.1530075785975,,1896.9693984842806,0,73764.11213909977
29,40,-0.5532167353708815,6.01475830794544,18.147803767447357,483.98711787414595,-220.4169571815978,1712.8823187826538,1,75476.99445788242
29,41,10.427580149908781,14.429946331666507,26.16508947884674,587.3479334299184,,1882.5304133140166,0,77359.52487119644
29,42,13.187287794266757,6.456677423019664,20.54326835463818,496.15500752532853,-213.92697159953843,1710.6920986454409,1,79070.21696984187
29,43,17.156211539161575,13.573912562907726,26.372658613629643,392.5946219996686,-186.83554599238488,1729.3329680400595,1,80799.54993788194
29,44,11.827159400911828,9.812645214085512,22.952695632369384,280.9204071630372,-244.5028922328678,1749.4343267106533,1,82548.9842645926
29,45,11.40985397148346,4.245707878592976,22.02069832110372,324.3522193730398,-202.13814576071036,1741.6166005128528,1,84290.60086510544
29,46,10.318234865532236,11.32511847961455,17.718691022295896,218.4131473772416,-232.6745410564017,1760.6856334720967,1,86051.28649857754
29,47,4.3016132559421525,7.206725600334432,17.307543562183984,158.5586246646602,-226.03399624722718,1771.4594475603612,1,87822.7459461379
29,48,11.894028779224417,12.649170427206975,22.61742938183821,222.76255887946328,,1955.4474882241075,0,89778.19343436201
29,49,9.26296882785646,12.725824868307578,29.043316459906215,353.3061550395371,,1929.3387689920928,0,91707.5322033541
30,0,13.324058003333175,5.0436013189166955,18.924385188551092,156.9075089433762,,1968.618498211325,0,1968.618498211325
30,1,0.9725447623261996,7.121635401639416,14.22635553419957,437.4901530904272,,1912.5019693819145,0,3881.1204675932395
30,2,4.774375740014798,5.158238571951735,20.576698335036976,556.194090244621,,1888.761181951076,0,5769.881649544315
30,3,3.3455669783680966,5.4143259024412,19.3709963805896,711.7477721500106,,1857.6504455699978,0,7627.532095114313
30,4,6.570055524398427,6.622099567788863,12.6764510014058,766.2882413354342,,1846.7423517329132,0,9474.274446847226
30,5,11.963071168788256,10.73362296305062,18.448504415678887,715.5356190693926,-187.36518203799312,1671.2035885675095,1,11145.478035414737
30,6,7.676828491080427,9.892363889285194,18.637163520470843,635.8054314300244,-188.98817355612152,1685.5550223425957,1,12831.033057757331
30,7,14.954833613202014,12.627118450532475,21.148264877234034,511.02879637255353,-223.37011574808992,1708.0148166529407,1,14539.047874410273
30,8,2.5562814496958177,9.252208013622834,24.40386021738338,635.4984406494478,,1872.9003118701105,0,16411.948186280384
30,9,11.354886594148024,6.384039721070115,18.906927745787968,481.8375460280773,-213.2873596299097,1713.269241714946,1,18125.21742799533
30,10,10.105429926536416,8.26848355206174,15.803458445553478,555.9505167267711,,1888.8098966546459,0,20014.027324649975
30,11,9.072996925362515,12.8066945704558,26.729575344722683,629.8379941644381,,1874.0324011671125,0,21888.05972581709
30,12,12.962378679467626,7.301872086139996,15.93607662141763,463.0991252541987,-215.9505497499215,1716.6421574542444,1,23604.701883271333
30,13,11.881983638109896,8.959215321282498,16.370322415204832,526.2095933242383,,1894.7580813351524,0,25499.459964606485
30,14,9.133723083963906,8.003424815731956,19.511162849378035,563.2347629178264,,1887.353047416435,0,27386.813012022918
30,15,5.989909978490865,10.37483631063883,24.224339899754323,428.5703106789901,-208.81830874578276,1722.8573440777816,1,29109.6703561007
30,16,19.63925154925931,6.753826580996678,18.580036508014793,404.52766281433685,-198.96141070876274,1727.1850206934196,1,30836.85537679412
30,17,9.10310075166778,10.17583946253026,24.762522086538453,523.2013667419866,,1895.3597266516026,0,32732.215103445724
30,18,19.55294503928539,11.572480431715777,21.686348914450452,430.58987902170963,-219.68397395806142,1722.4938217760923,1,34454.708925221814
30,19,15.953085616370014,6.650584918603147,19.329661310904036,375.9824634094706,-218.90148240628378,1732.3231565862952,1,36187.03208180811
30,20,12.30188888758511,12.099488221366753,14.989680286543422,221.3340490397954,-272.9349177424685,1760.159871172837,1,37947.191952980946
30,21,8.844225258710283,14.217626539694129,24.190636682102266,364.25451822931825,,1927.1490963541364,0,39874.34104933508
30,22,14.972832455476976,9.66226187697804,8.301010805385404,484.0607614447195,,1903.1878477110565,0,41777.52889704614
30,23,15.581193307676655,10.45135368230134,18.621819601322347,613.3395018342466,,1877.3320996331506,0,43654.860996679294
30,24,7.336440293368155,8.426799289441893,22.670609279046577,452.3570373446235,-224.57655101803317,1718.5757332779679,1,45373.43672995726
30,25,16.25355386124549,9.512261273211418,21.770850362240758,633.2789594678902,,1873.344208106422,0,47246.78093806368
30,26,5.896788190772234,8.920130456000493,20.721117345953974,464.32896455575616,-206.11615689590457,1716.420786379964,1,48963.20172444364
30,27,4.764370722278308,10.491422477719219,20.208154002734727,515.7715181625283,,1896.8456963674944,0,50860.04742081114
